Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27888446568002256,0.27883453248001844,0.2789671060000501,9.676117737211234e-5,2.8603366631515766e-5,1.297117221225665e-4
0x1f78b4,ocaml byte,0.9893462195000117,0.9853529408750035,0.9911849723750285,3.800374690874487e-3,1.3181615743757488e-3,4.975664086934044e-3
0xb2df8a,haskell,17.29572543595837,17.227707803333356,17.402093756375052,0.11961433874443078,2.7780072416666357e-2,0.1570799940227735
0x33a02c,haskell strict,0.5744969400208788,0.5743754915000068,0.5745634803750477,1.2070702170116793e-4,7.15845052000751e-5,1.5366836556546834e-4
0xfb9a99,juvix,0.27858978378667115,0.27852718488670386,0.2787134987999707,1.295734559754516e-4,2.4331773701476497e-5,1.7040160728578376e-4
0xe31a1c,juvix wasm,0.3168678036332782,0.3167956490000142,0.3169158784997535,9.891564556985015e-5,8.329012645375336e-5,1.0747576323340846e-4
0xfdbf6f,c,0.15503543107821535,0.1549809771904555,0.15519043707140878,1.4098151462788055e-4,2.5969699939454915e-5,2.0320240406904047e-4
0xff7f00,c wasm,0.19339705152502296,0.19333018799997917,0.19346441873340914,1.1217367082352345e-4,8.011122169116366e-5,1.6101438055909686e-4
0xcab2d6,runtime,0.27873411139998094,0.27862310339995017,0.2788277251999716,1.4859752562010984e-4,1.1876328274704685e-4,1.8638231819354683e-4
0x6a3d9a,runtime wasm,0.31693694846998977,0.3168418091199753,0.3171167336400322,1.987986113818102e-4,4.20548332538963e-5,2.596942968156808e-4
