Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2786491699333366,0.2785771843333388,0.2787712602999977,1.3242278350783978e-4,3.9108035068311935e-5,1.7393904722229925e-4
0x1f78b4,ocaml byte,1.009244639479159,0.982813777937551,1.0569742194999492,4.938338488129301e-2,3.4214287082837136e-3,5.858405372884412e-2
0xb2df8a,haskell,17.509087705312513,17.481259112625054,17.544299399250008,4.0323631380470286e-2,1.3630327624952088e-2,4.9378914124876085e-2
0x33a02c,haskell strict,0.5828551071666889,0.5827612720000559,0.5829925602499912,1.5662497524377455e-4,4.124677975283152e-5,2.0707648896686133e-4
0xfb9a99,juvix,0.2785206860933439,0.27842270353334775,0.2786997934933364,2.014173818598093e-4,4.8700281260550404e-5,2.651399628933565e-4
0xe31a1c,juvix wasm,0.31596568308335315,0.3158074968666521,0.3161578691500381,2.7041919052115114e-4,2.2705105164417836e-4,3.3453086334857024e-4
0xfdbf6f,c,0.1549015031741337,0.1548479358408111,0.1550018189428231,1.228536462665815e-4,4.38404837052071e-5,1.7412320549051115e-4
0xff7f00,c wasm,0.1927825311277679,0.19247012425555313,0.19314633565553171,5.607204005757336e-4,3.9440357901187635e-4,7.58808925954628e-4
0xcab2d6,runtime,0.278506075770011,0.27844589681999726,0.2786166669200566,1.2325413087159912e-4,2.098730428952013e-5,1.6042468269905337e-4
0x6a3d9a,runtime wasm,0.31626887288335415,0.31611726935003165,0.31643142835001753,2.3730155789167292e-4,1.4745565472078478e-4,3.1065116943860074e-4
