Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788774841166628,0.27882180486667496,0.2789397440833568,8.396758432505835e-5,5.502487471937505e-5,1.1118822692093616e-4
0x1f78b4,ocaml byte,0.9916030268124795,0.9905944254999591,0.9932505816874766,1.7059318776108615e-3,2.77498749956806e-4,2.151519305155409e-3
0xb2df8a,haskell,17.222175439229165,17.118324529749998,17.283981658875007,0.10313885329888055,4.8550159248602814e-2,0.14273535020047748
0x33a02c,haskell strict,0.5744239052083392,0.5743664466666967,0.5744750566249905,6.882244694864511e-5,4.760934125739325e-5,8.43183502653218e-5
0xfb9a99,juvix,0.27866289233331976,0.2786079181999594,0.27871190133330553,7.421806279857786e-5,5.9516940228898466e-5,8.704943693042568e-5
0xe31a1c,juvix wasm,0.31653871442334924,0.3164624852233048,0.3166859145733512,1.5791655235517928e-4,7.501884264607188e-5,2.0396215838192606e-4
0xfdbf6f,c,0.15505216458741758,0.15501039812552025,0.1551032073605465,7.861976446675037e-5,5.321614175070334e-5,1.088390575542631e-4
0xff7f00,c wasm,0.19314182629718615,0.19306356648329104,0.19325964848607355,1.5973971167935919e-4,5.362331780833603e-5,2.2135137694913714e-4
0xcab2d6,runtime,0.2786463258733124,0.27855603243997845,0.27880713483328917,1.8368195910295072e-4,3.638661137603808e-5,2.4054430143464605e-4
0x6a3d9a,runtime wasm,0.31664837097003634,0.3164920656000504,0.3167640970400195,1.993039074882092e-4,1.3968314056486212e-4,2.6861573986728353e-4
