Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4006203802083614,0.39198698829163925,0.4168489256251462,1.6289846106601103e-2,1.1203010833279736e-3,1.9312832804629327e-2
0x1f78b4,ocaml byte,2.099779293500035,2.0641126731250665,2.1155216982500065,3.433466424767507e-2,1.2178590477804379e-2,4.601300501793569e-2
0xb2df8a,haskell,199.67910228439578,195.31671611125,202.68019310112487,4.8509788428793845,2.8316474970858128,6.85562560252878
0x33a02c,haskell strict,1.8393127360207966,1.8050932516250668,1.8611065077082383,3.5809613675669e-2,1.8518043311269945e-2,5.0330559801606785e-2
0xfb9a99,juvix,0.32643592710677394,0.3195451737066711,0.33320203384016167,9.838915912893181e-3,7.6280810681254325e-3,1.1823361187204789e-2
0xe31a1c,juvix wasm,0.38660251062496326,0.37413663424990773,0.3947143822498826,1.5041449280008064e-2,1.0321436291040369e-2,1.8733565065115452e-2
0xfdbf6f,c,0.19593449252229725,0.19385975991118456,0.19791229782786104,3.34468145943591e-3,2.660228177331482e-3,4.279143269529503e-3
0xff7f00,c wasm,0.2635441603234055,0.25435284288010734,0.27325274274999173,1.3127217248125418e-2,1.090141971550822e-2,1.4416011595254144e-2
0xcab2d6,runtime,0.31424023315340494,0.3114809248666461,0.3163201454400405,3.566565887261749e-3,2.412624636685395e-3,4.616724043066076e-3
0x6a3d9a,runtime wasm,0.38762128081236824,0.37801689800005533,0.39530350799941516,1.134783171466678e-2,9.688261798655411e-3,1.2533512963408915e-2
