Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4268072446666385,0.4117664150833017,0.4418480742499753,2.0259691165389813e-2,1.0468050836330931e-2,2.7479052168709637e-2
0x1f78b4,ocaml byte,2.387721974874983,2.3680343014999607,2.4013107083750027,2.2915515878567366e-2,1.2197879750004859e-2,3.138183577672973e-2
0xb2df8a,haskell,237.34439673477084,230.78985991525,242.39032772595834,9.158433819206934,4.657643384699807,11.653078464297522
0x33a02c,haskell strict,1.6316986993335074,1.6178829827085035,1.6418376569585387,1.6927192057069506e-2,9.609592349468734e-3,2.341491965645601e-2
0xfb9a99,juvix,0.29602666085668716,0.28936452138327695,0.3031744111400985,1.0088873983292154e-2,5.4717169879577796e-3,1.328740893121399e-2
0xe31a1c,juvix wasm,0.36539116735406196,0.353855195416827,0.37081298204145696,1.1052107462611172e-2,1.78648863517346e-3,1.4120041336251282e-2
0xfdbf6f,c,0.1778738839724487,0.17642364732486707,0.17922843330098678,2.4781306393712142e-3,1.9257117587342563e-3,3.319852337170808e-3
0xff7f00,c wasm,0.24387743722661676,0.23948531360001651,0.24881643869329614,6.849261611743407e-3,4.036657095016541e-3,9.669481158848484e-3
0xcab2d6,runtime,0.2996811795300497,0.29604992111003414,0.3032882407800571,5.4932600688240765e-3,3.928787637377122e-3,7.563473684255884e-3
0x6a3d9a,runtime wasm,0.365529731250092,0.35431968950024384,0.3780015580001077,1.5976787628578046e-2,6.611828892287116e-3,2.1586371390540558e-2
