Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788877065232767,0.27881637222328515,0.2790209074665806,1.475470662985447e-4,1.547740712435513e-5,1.893969255675474e-4
0x1f78b4,ocaml byte,0.9886198732500256,0.9870165696249984,0.9897089897500422,1.822360196007714e-3,9.529201653012332e-4,2.5152068178535608e-3
0xb2df8a,haskell,17.71934638154165,17.62574815124998,17.812944611833323,0.15689068740473383,6.032021551759527e-2,0.21522547801196631
0x33a02c,haskell strict,0.5812412121250267,0.5812004497500141,0.5812841085000287,5.547610181186332e-5,3.191536436400241e-5,7.410059766941133e-5
0xfb9a99,juvix,0.27853921199669457,0.2784663184966621,0.2786734160167498,1.5036000064917032e-4,1.7361846580779897e-5,1.9427127173912917e-4
0xe31a1c,juvix wasm,0.3159059874533326,0.3157287015200291,0.31603031458665254,2.247663150012044e-4,1.4796399637538772e-4,3.404838771464324e-4
0xfdbf6f,c,0.15503882834695767,0.15496194563266544,0.15525706591840707,1.907883248729511e-4,3.245730254539396e-5,2.73712922378501e-4
0xff7f00,c wasm,0.1925015892083429,0.19232865966667104,0.19270106716668225,2.9210112881558647e-4,1.7054082064942643e-4,4.284597372060714e-4
0xcab2d6,runtime,0.2785015439033509,0.27847546409004054,0.27853395926667873,4.3215529613539404e-5,2.686015149517696e-5,5.574559132201942e-5
0x6a3d9a,runtime wasm,0.31593454355001616,0.31582820095002645,0.31612968394998686,2.1008936891404374e-4,4.2131126142336235e-5,2.7753543212519774e-4
