Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4962280506874966,0.48343455393747564,0.5217446611875403,2.5501637116068458e-2,1.1618987502970413e-4,2.9545315170004787e-2
0x1f78b4,ocaml byte,2.5747161135208594,2.5729155840001283,2.57564789987498,1.7632908159788377e-3,7.532266811195441e-4,2.410362173888958e-3
0xb2df8a,haskell,226.05038987550006,218.00317947650004,232.97047169450002,10.092658629261821,5.246746361178302,13.950722972102602
0x33a02c,haskell strict,2.062729589583322,2.0483069331666757,2.0745882169999277,1.7447361791990655e-2,1.1780685108862916e-2,2.1797242225815094e-2
0xfb9a99,juvix,0.370805551208169,0.3701035478748622,0.37131062162478656,8.367537678980779e-4,5.283820504625002e-4,1.16641016397545e-3
0xe31a1c,juvix wasm,0.46253663941672585,0.44383639237503303,0.47105922254172583,1.7840863715705396e-2,6.821966374762638e-3,2.35043080080966e-2
0xfdbf6f,c,0.23097657478885292,0.23052347927771025,0.23183798954999776,9.89225089613152e-4,3.1315249805916306e-4,1.3967132969340565e-3
0xff7f00,c wasm,0.3063950749466645,0.3017757557466272,0.31221593656003277,8.147178840386923e-3,5.233551122536331e-3,1.0774145266078037e-2
0xcab2d6,runtime,0.37568298083342216,0.3707486172500012,0.38549372975040797,9.82735534304099e-3,1.0151649973977328e-4,1.1387088312999342e-2
0x6a3d9a,runtime wasm,0.4651757704374783,0.46031507581255937,0.46814798049998296,4.951569448459657e-3,2.1409368738009734e-3,6.864025118700648e-3
