Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4775667263333882,0.47425778550001496,0.4793759591667216,3.1619000687305274e-3,1.0741846338241374e-3,4.17824425340695e-3
0x1f78b4,ocaml byte,2.7709801875625053,2.7537730390000283,2.7805717026249495,1.718916686804283e-2,7.501499956944305e-3,2.3843740073561773e-2
0xb2df8a,haskell,336.1671953863959,327.8537991459999,344.4805916267919,11.643500714031845,6.250026942540659,16.121572400317632
0x33a02c,haskell strict,1.570765567479043,1.5572926061873886,1.5904479339375257,2.111341642152779e-2,4.8423707498841395e-3,2.5846811607054956e-2
0xfb9a99,juvix,0.32975410865339655,0.32737206576675815,0.33127336341996855,3.1752225050630453e-3,1.6170880665487234e-3,4.100083115943938e-3
0xe31a1c,juvix wasm,0.38779211566653277,0.38292743699980747,0.39265679433325806,7.523944896531325e-3,4.090900146411807e-3,1.0571679298844686e-2
0xfdbf6f,c,0.23065804310012936,0.227970309533445,0.2355910386115233,5.914917808626034e-3,2.21271734875554e-3,8.26964114316561e-3
0xff7f00,c wasm,0.26937856080649,0.2649533434998375,0.2724729849731375,5.906041215359602e-3,3.7536570382775067e-3,7.637844442531797e-3
0xcab2d6,runtime,0.3309003911800331,0.3254445694802052,0.33520102808000957,7.473855745469802e-3,4.596246567223564e-3,1.0091646805591183e-2
0x6a3d9a,runtime wasm,0.3999225237915122,0.39285711924981115,0.4107293172498885,1.2308526211477884e-2,2.5588284211988978e-3,1.601457352136684e-2
