Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27862842506666163,0.2785373471666693,0.2788138353999784,1.9498764626661456e-4,2.0093749768749825e-5,2.493964778967565e-4
0x1f78b4,ocaml byte,0.9921009877499785,0.98885578324996,0.9953461922499969,5.2083032710064465e-3,2.340897303490602e-3,7.232526000558468e-3
0xb2df8a,haskell,17.759175072979193,17.667014771687505,17.856562284625113,0.12270761268899613,5.972636848032278e-2,0.1514536804312258
0x33a02c,haskell strict,0.5811049952083541,0.5810790190833662,0.5811436410000397,4.311605539159909e-5,9.123916678788202e-6,5.4940651616523685e-5
0xfb9a99,juvix,0.27845962270664437,0.27834324206667893,0.27866679976660486,2.3598866651400907e-4,4.747904008386804e-5,3.094775344752381e-4
0xe31a1c,juvix wasm,0.31530768164669176,0.3151369341599957,0.3154331700000739,2.37839727887668e-4,1.386824996768469e-4,3.167334159867936e-4
0xfdbf6f,c,0.15485529962345929,0.15482236320680984,0.15491374479520345,7.473315230677618e-5,5.193477791739906e-5,9.406941862770766e-5
0xff7f00,c wasm,0.1922365365499925,0.19165675116111944,0.19345143299995016,1.3662692422745858e-3,1.8378446550013842e-4,1.8474532963513016e-3
0xcab2d6,runtime,0.27845188122001824,0.278388587840033,0.278566743800017,1.2298492113224e-4,3.677243219450289e-5,1.6383146492562095e-4
0x6a3d9a,runtime wasm,0.31536253714335694,0.31516902328334406,0.31573098883338085,3.9571847069715756e-4,9.855269340520165e-5,5.061087181024235e-4
