Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27903842441001,0.27894506357000903,0.27916996176000486,1.758321201010356e-4,6.124846608371818e-5,2.556791902808004e-4
0x1f78b4,ocaml byte,0.9917956955625039,0.9913570170000128,0.9921323345624913,5.347976373244139e-4,3.599265086503685e-4,6.531582359175949e-4
0xb2df8a,haskell,16.830072112229185,16.76973502812504,16.877019833999995,7.36704129238864e-2,4.634623146857171e-2,9.203044740570639e-2
0x33a02c,haskell strict,0.5750941268333302,0.5746824469999723,0.57581944408336,7.799612899838859e-4,1.954490833024347e-4,9.504891501207031e-4
0xfb9a99,juvix,0.2786487549766593,0.2785700831199938,0.2787427015166827,1.399768758337695e-4,8.232051143935286e-5,2.139474144141333e-4
0xe31a1c,juvix wasm,0.3170620395466699,0.3168994070133408,0.31736014208000823,3.2234133179358926e-4,8.873977235085163e-5,4.2937200221559004e-4
0xfdbf6f,c,0.15494952503334833,0.1549175900476138,0.15498504819051234,5.794480837326847e-5,3.8856553912126306e-5,8.476682768368387e-5
0xff7f00,c wasm,0.1931925432888938,0.19312930142778365,0.19325424315000975,1.0868444616221032e-4,7.539923552788326e-5,1.6791069314188025e-4
0xcab2d6,runtime,0.2785502808166704,0.27851531326666795,0.27859242400001677,5.771219657590905e-5,4.046920602499501e-5,7.40073838418587e-5
0x6a3d9a,runtime wasm,0.3170081189633682,0.31692132750664925,0.31715835035005285,1.7646070938590668e-4,5.943488103936901e-5,2.3573278710303918e-4
