Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4029926849791205,0.40296020595831317,0.40301257216661196,3.9108625365182116e-5,2.907959341805888e-5,4.5927492206482904e-5
0x1f78b4,ocaml byte,2.147310167916629,2.146983865499976,2.1475251898332886,3.5234598392777357e-4,2.0935433065473263e-4,4.3144433334418864e-4
0xb2df8a,haskell,221.74213775702077,213.64606314093746,234.5610999420625,14.07439445474105,3.1345427517500184,17.6544375369701
0x33a02c,haskell strict,1.7125479438540576,1.7119222796247868,1.7136671613125145,1.181390586706714e-3,2.3350333536102056e-4,1.4351933207406068e-3
0xfb9a99,juvix,0.30994166303345383,0.30984840326670265,0.3100349228002051,1.3377583385005502e-4,1.1019331413660896e-4,1.5750930641667804e-4
0xe31a1c,juvix wasm,0.3770774116667326,0.37451441762505056,0.38099784962491867,4.470008844795736e-3,1.1924329943891862e-3,5.918981199586113e-3
0xfdbf6f,c,0.19267980654449277,0.1926160895055293,0.19278931333337823,1.3281983622535722e-4,6.112359615948674e-5,1.9393851449964376e-4
0xff7f00,c wasm,0.24957743605350818,0.2474987176134285,0.25096124795359476,2.775829460895362e-3,2.2947050651484133e-3,3.0983664808000534e-3
0xcab2d6,runtime,0.30957102557324107,0.30940523121338626,0.3097405048397559,2.535552931118288e-4,1.556033120167037e-4,3.238915349272277e-4
0x6a3d9a,runtime wasm,0.3764842872915324,0.3728995746250803,0.38272197512469575,6.492646949186613e-3,3.560375733144081e-4,7.748573885418499e-3
