Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2789141592733828,0.27887484138004315,0.2789566714667065,6.564015805459589e-5,4.040549060466309e-5,1.0010002191981681e-4
0x1f78b4,ocaml byte,1.006994532500021,0.9907877620000345,1.0180057550000186,2.0548754085195346e-2,1.0866961000004949e-2,2.4879847526194862e-2
0xb2df8a,haskell,17.665853212124997,17.55341418362501,17.728641614749982,0.11155091301401696,4.6138398222525495e-2,0.15338356232911632
0x33a02c,haskell strict,0.5812560149792176,0.5812227316458376,0.5812986986667852,5.554421942365421e-5,2.4982526012232976e-5,7.686456594597859e-5
0xfb9a99,juvix,0.27865480639337875,0.27857848393341555,0.27880328809341337,1.5874336470972423e-4,1.788306438768299e-5,2.0340041653144167e-4
0xe31a1c,juvix wasm,0.3159745936266988,0.31589115283332675,0.31604598374669574,1.1409816119104944e-4,7.764633136297084e-5,1.4346150041954478e-4
0xfdbf6f,c,0.15497062779526471,0.1549137868523863,0.1550885475000741,1.3710602288786577e-4,5.5233571224581096e-5,1.9549995460834243e-4
0xff7f00,c wasm,0.1915075231889135,0.191356752938883,0.19161644493336213,2.0264959531135642e-4,1.5554935747469023e-4,2.723584815010643e-4
0xcab2d6,runtime,0.27848147453997096,0.27835818678000046,0.2787020949999184,2.374448336216809e-4,5.512763305412421e-5,3.131366645899971e-4
0x6a3d9a,runtime wasm,0.31508815161669723,0.3149157490000107,0.31540753606668054,3.449890807116418e-4,9.068929940977315e-5,4.5747157732607696e-4
