Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27900961975334815,0.27890172815333847,0.2792034430533628,2.198497500908976e-4,5.014082095898675e-5,2.9186908241464677e-4
0x1f78b4,ocaml byte,0.9881697336874803,0.9847146388750048,0.9903693459374475,4.14057565760575e-3,2.8630630966413233e-3,5.079786898525517e-3
0xb2df8a,haskell,17.531034262562542,17.353624631937606,17.637231401125007,0.17991445173003484,8.217201599578877e-2,0.25048753570275145
0x33a02c,haskell strict,0.5811969560207805,0.5811668731666184,0.5812181091875175,3.6652030145936577e-5,2.452304143953369e-5,4.636368048068311e-5
0xfb9a99,juvix,0.27862017564001235,0.2785461968400432,0.2787129165999886,1.248064193393248e-4,9.055537728211247e-5,1.5774354882007024e-4
0xe31a1c,juvix wasm,0.31636637803999895,0.316227031440006,0.3165369536000071,2.2609016378769199e-4,1.654186920038576e-4,2.9763835317231737e-4
0xfdbf6f,c,0.1551089515908603,0.15505085130514035,0.1552104737263779,1.3187955415406414e-4,8.151936051477486e-5,1.8602136301618303e-4
0xff7f00,c wasm,0.1928351962361262,0.19280225288888078,0.19288942015281238,7.008475740731276e-5,2.88297134271923e-5,9.910987467135149e-5
0xcab2d6,runtime,0.27863780583325626,0.2786095286333026,0.278657075733269,3.6139975011820536e-5,2.912879958660934e-5,4.643947865757059e-5
0x6a3d9a,runtime wasm,0.31632748756677603,0.31623541563335644,0.31646105490005993,1.7121746787667212e-4,9.654725082084707e-5,2.5069151916991077e-4
