Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2792408706533479,0.27871162346668826,0.2802515375599796,1.120579567161361e-3,9.815184308812458e-5,1.42192535844282e-3
0x1f78b4,ocaml byte,0.9904676629166715,0.9889724294999951,0.9912566665832969,1.4576749693864487e-3,4.361145138718121e-4,1.9497685355963838e-3
0xb2df8a,haskell,17.75069713881254,17.70977283262502,17.818248456500072,7.593946279162887e-2,2.5920212000016818e-2,9.299222541959437e-2
0x33a02c,haskell strict,0.5812897915416594,0.5812606728333283,0.5813102926666526,3.667544446511883e-5,1.884682972073398e-5,4.7345320134030337e-5
0xfb9a99,juvix,0.27863470001665974,0.278611209083324,0.2786727269500034,4.359427293848249e-5,1.6691189025917647e-5,6.43325704242815e-5
0xe31a1c,juvix wasm,0.31642206992997296,0.3162431804099765,0.31654550687995653,2.250390505454086e-4,1.26851807364795e-4,3.440997132578728e-4
0xfdbf6f,c,0.1550490974183659,0.1550300640272366,0.1550805649897818,4.252779705718905e-5,1.702444639212749e-5,6.041745449088605e-5
0xff7f00,c wasm,0.1928533137778029,0.19276617200001359,0.19293223519449484,1.4578219820933052e-4,1.0747525954875742e-4,2.1126370801917064e-4
0xcab2d6,runtime,0.27860874141667713,0.27854697431669895,0.27872344086665485,1.2371460417070183e-4,2.6152543629383144e-5,1.5949036500850138e-4
0x6a3d9a,runtime wasm,0.31706366009333353,0.31628710266667215,0.3185280086800503,1.5988145384016829e-3,1.974661566107594e-4,2.0694540795087313e-3
