Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27924088197000974,0.2788987786199937,0.27990857872002384,7.200452235560886e-4,1.1283035180355684e-4,9.139530933958558e-4
0x1f78b4,ocaml byte,0.9882308799375205,0.9810279053125228,0.9928625913125183,8.394015926976386e-3,3.7733444200412757e-3,1.0696479236654639e-2
0xb2df8a,haskell,17.51943266687503,17.483336469000072,17.555528864749988,5.1628523608614474e-2,2.5553352731805982e-2,7.145586980419809e-2
0x33a02c,haskell strict,0.5831185118125101,0.5830676395624531,0.5832165262500931,9.855955735896862e-5,4.785125023942793e-6,1.1596058802130276e-4
0xfb9a99,juvix,0.27861195370336345,0.27851011472004755,0.278760982269996,1.8720826716803828e-4,8.564877969364621e-5,2.6993446401033487e-4
0xe31a1c,juvix wasm,0.31679440693667327,0.3166571565699837,0.3168679068533523,1.4828211654853036e-4,3.943289016767972e-5,2.0024649786264776e-4
0xfdbf6f,c,0.15497082069524423,0.1549195452666738,0.15507784898096966,1.2037458940878848e-4,4.78295314628569e-5,1.730074561745631e-4
0xff7f00,c wasm,0.19308543539722098,0.19287914046944934,0.19325866330555327,3.047445203106661e-4,2.2147423739918136e-4,4.105753646481375e-4
0xcab2d6,runtime,0.27853587585668493,0.27851422192333986,0.278573782106705,4.391844584239902e-5,1.460938692960291e-5,5.8638291551856594e-5
0x6a3d9a,runtime wasm,0.31684298947333217,0.31663584064668837,0.3170414073999609,2.971711621373329e-4,1.6943477303354377e-4,3.974626626729513e-4
