Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.45296161402075086,0.44113328106220706,0.4633587191250399,1.4240257699144623e-2,1.2309561584573329e-2,1.6222878178406248e-2
0x1f78b4,ocaml byte,2.4853457847083575,2.473903338874976,2.5067744522500846,2.1879659059181676e-2,6.272396833432343e-4,2.6115343427183337e-2
0xb2df8a,haskell,291.1486143507917,278.70334119200004,300.3824662245417,15.297623006830994,9.204913081749964,18.11220914223633
0x33a02c,haskell strict,2.0428358956667125,2.0382488029999877,2.0474229883334374,7.388794508819044e-3,3.8723573239589056e-3,1.039164493422495e-2
0xfb9a99,juvix,0.37916244229175317,0.37125162249992627,0.3929593649167297,1.4711635662515262e-2,3.1048842500922547e-3,1.7861294399932084e-2
0xe31a1c,juvix wasm,0.45954831731254825,0.4536565355001585,0.4640744672501569,7.019167503739489e-3,5.899643788565172e-3,8.03980052929153e-3
0xfdbf6f,c,0.23334262526946328,0.23082383706108786,0.23836353465831808,5.9562209631504395e-3,5.06585501511319e-4,8.181841610485734e-3
0xff7f00,c wasm,0.3077355881633745,0.3033734753833566,0.31147822137342396,6.313218570174152e-3,3.957341153442299e-3,9.110365926425466e-3
0xcab2d6,runtime,0.37492146795845355,0.37203499425027076,0.3801100228749874,5.265126311007136e-3,4.8515324988329667e-4,6.274089983556979e-3
0x6a3d9a,runtime wasm,0.46674511962527276,0.45146020550055255,0.4746560125001906,1.765171335244114e-2,1.5311146561491216e-2,1.7913734899769003e-2
