Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4110128992708392,0.407314131000021,0.4160410193333443,5.513803176829551e-3,2.6654337436858057e-5,6.740200070516381e-3
0x1f78b4,ocaml byte,2.421832911458315,2.394656853750007,2.436924553875002,3.156833910190796e-2,2.831694697767461e-2,3.482147380999069e-2
0xb2df8a,haskell,246.7287870065625,237.60383115387503,251.64170371799997,8.947989541280162,3.1933891269698957,12.133285999270065
0x33a02c,haskell strict,1.4231425122499104,1.4138877815000797,1.4323972429997411,1.5654972305871956e-2,4.001924767309081e-3,2.0644711369539947e-2
0xfb9a99,juvix,0.30577020004998906,0.3041470967500845,0.307164337849872,2.205073541747989e-3,1.4754332950570983e-3,2.9385854714811073e-3
0xe31a1c,juvix wasm,0.3619535145416914,0.35780138787504256,0.3648703217916515,4.887654957991289e-3,3.158634582297687e-3,6.736077803754931e-3
0xfdbf6f,c,0.21167298000830717,0.20951388755565858,0.21555579535824262,4.464801812168287e-3,1.6733163933201683e-3,6.177906485621636e-3
0xff7f00,c wasm,0.2535316151766832,0.2492675225200583,0.25797013462660595,6.359895846860232e-3,5.519747406155186e-3,7.561997754537428e-3
0xcab2d6,runtime,0.30991299123317123,0.3075777275997825,0.3120303429665425,3.7681536571548798e-3,2.361051262555195e-3,5.798606532700436e-3
0x6a3d9a,runtime wasm,0.3600852366250062,0.35709080287495,0.3649439181251637,5.2748353928009336e-3,1.0938769998271314e-3,6.578610425508747e-3
