Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4033574762707938,0.40325397245832545,0.4034956325832392,1.5345404576632036e-4,3.4064628014471906e-6,1.87748734419154e-4
0x1f78b4,ocaml byte,2.1564821339583014,2.154239981791638,2.160672422499971,4.209209050198716e-3,3.198853333212792e-4,5.178028627949e-3
0xb2df8a,haskell,168.7585735352083,166.34426335866664,171.17288371175,3.7359811044526565,1.9949353911716137,5.243360293943832
0x33a02c,haskell strict,1.389415165666738,1.3887046210833582,1.3897937955417963,8.228796500399195e-4,7.356990698737933e-4,8.744082411526282e-4
0xfb9a99,juvix,0.3141925932433363,0.3138924632099679,0.3145013597333976,4.257621607877294e-4,3.5306090203410316e-4,4.950260333469612e-4
0xe31a1c,juvix wasm,0.3554149714582877,0.35521573141659246,0.3555322328332977,2.320608187380448e-4,2.0201299141434822e-4,2.5723523704159975e-4
0xfdbf6f,c,0.19268973608606957,0.19266733510001663,0.19272434601653762,4.318081972131476e-5,2.1221275928554994e-5,6.24223747490852e-5
0xff7f00,c wasm,0.24469445311669613,0.2443283946500742,0.2449679928667198,4.98847996556831e-4,3.182497291272103e-4,6.594172948048192e-4
0xcab2d6,runtime,0.30961887314336006,0.30952984811333106,0.30974879446669845,1.6709879499162493e-4,7.589406718011873e-5,2.179157497257139e-4
0x6a3d9a,runtime wasm,0.35531208218751925,0.35490200143753253,0.3555321232500243,4.3266098707522626e-4,3.5461575002196377e-4,5.081630666802726e-4
