Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27883418993002956,0.27877670130004994,0.2789262171800283,1.062771534924147e-4,3.450881054385464e-5,1.4142461970994053e-4
0x1f78b4,ocaml byte,0.99700526729166,0.9892865094166629,1.0116631644999643,1.4541113563299195e-2,1.3248607500315757e-3,1.7825707747756468e-2
0xb2df8a,haskell,17.42647676316668,17.337796848874945,17.48485513825007,9.576505747064563e-2,5.414381034063086e-2,0.1348190822769894
0x33a02c,haskell strict,0.5830143773125182,0.5829645321875034,0.583083826624943,8.357824517932027e-5,2.9649532896353306e-5,1.1034866827802593e-4
0xfb9a99,juvix,0.2785791956000003,0.27854282459999014,0.27861835860001066,5.672407192825966e-5,4.578178032746882e-5,6.58543857172012e-5
0xe31a1c,juvix wasm,0.3168800392800176,0.3167769778800175,0.31696167743999465,1.3686933635201711e-4,1.1435906118737442e-4,1.623605761726902e-4
0xfdbf6f,c,0.15501453602548126,0.15499130449996604,0.1550595982754732,5.4839174565514856e-5,2.23722274807906e-5,8.065324260164225e-5
0xff7f00,c wasm,0.19333895133614318,0.19327186098894344,0.19338471157222634,9.050017650704234e-5,4.1476747212461834e-5,1.2782352074480562e-4
0xcab2d6,runtime,0.27864406879663794,0.2785643474633033,0.27877223644997,1.5143222219820434e-4,5.731325146667302e-5,2.0728000071710485e-4
0x6a3d9a,runtime wasm,0.3171804860600135,0.3168972235600025,0.31772976320003943,6.001546092429799e-4,4.4256618902868846e-5,7.629101801187526e-4
