Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788117782266507,0.27876482980000217,0.27889780346660775,9.090606160195634e-5,2.950983989784591e-5,1.1899991416472703e-4
0x1f78b4,ocaml byte,0.9892514906250179,0.9873992277500179,0.9907810577500223,2.325467950612014e-3,1.4247140294087605e-3,3.038498337921275e-3
0xb2df8a,haskell,17.7264941449583,17.697741690374983,17.74547141508329,3.2326876778626806e-2,1.5033997955114745e-2,4.38261280605939e-2
0x33a02c,haskell strict,0.5812149048749831,0.581190626999998,0.5812564743749533,4.4681345493779413e-5,1.1244750027117334e-5,5.449754040028413e-5
0xfb9a99,juvix,0.27845233105334954,0.27839627318666316,0.2785135296000135,8.965733158239187e-5,7.162118842349916e-5,1.1422036422941148e-4
0xe31a1c,juvix wasm,0.31622817535332615,0.3161717082199812,0.31633679500000655,1.140348140787858e-4,2.3271416928617432e-5,1.5152283474486851e-4
0xfdbf6f,c,0.15493215562754176,0.15489455742517283,0.15498972777378467,7.622417560007873e-5,4.7860825960500826e-5,1.0152258893651113e-4
0xff7f00,c wasm,0.19237974071388508,0.1922616117222131,0.1926175003611408,2.6586319338906184e-4,2.1148427930820846e-5,3.5923952212506505e-4
0xcab2d6,runtime,0.2785627016366622,0.27852808851997907,0.278627690316686,7.050039412360768e-5,1.4893343712817486e-5,9.451804807526803e-5
0x6a3d9a,runtime wasm,0.31612442952663133,0.31601140444663844,0.3162719100999425,2.037741823168899e-4,9.995536265433317e-5,2.654029890435756e-4
