Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4817137654999802,0.4794374042499877,0.48309521549995793,2.7142035602224254e-3,2.198810814843081e-3,3.1903221174366093e-3
0x1f78b4,ocaml byte,2.559849531770766,2.5466887661873727,2.5738255571666286,1.781195345413436e-2,9.087428833254307e-3,2.232613447650329e-2
0xb2df8a,haskell,258.8804227528334,250.37281967637517,263.3476131586667,8.154081140595869,4.064865758886113,10.316534333316628
0x33a02c,haskell strict,2.065396573604346,2.0407492604582558,2.0900438867504363,3.526500499931151e-2,1.550695764670346e-2,4.8165366389005274e-2
0xfb9a99,juvix,0.3689755287293413,0.3681906075627239,0.36953429641683516,9.587176936324309e-4,5.434291697371493e-4,1.2904186991561678e-3
0xe31a1c,juvix wasm,0.46320152247896357,0.4585225923119651,0.46803033245835957,6.562147506719146e-3,3.0744780032724898e-3,8.808055514737371e-3
0xfdbf6f,c,0.23065950167787022,0.23038892274447687,0.23086701660564965,4.082680839699367e-4,2.6843485351765777e-4,5.54459174637692e-4
0xff7f00,c wasm,0.311260596359895,0.30747945921997905,0.31573835299979386,6.05580630423549e-3,4.0543475800940525e-3,7.681986057056404e-3
0xcab2d6,runtime,0.37063490845849856,0.36995420125015244,0.3715023940003448,1.080255992428637e-3,4.3101997733375824e-4,1.4791459863304844e-3
0x6a3d9a,runtime wasm,0.4565008516250373,0.4543695272500372,0.45817237137498523,2.8401283011865934e-3,1.8439769441394764e-3,3.860209510352893e-3
