Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.7526747454166696,2.750941316333339,2.7544081745,2.5960553229502016e-3,9.289982190065263e-4,3.497636043254287e-3
0x1f78b4,ocaml byte,4.931870229979168,4.927198315937503,4.934222576166668,4.489639028192914e-3,6.571103333357087e-4,5.432510818321564e-3
0xb2df8a,haskell,5.906658016458311,5.852759853749944,5.954379299999992,6.702653912359902e-2,3.582328941668811e-2,8.310730341804173e-2
0x33a02c,haskell strict,5.835904389999996,5.817397611499985,5.863237914125037,3.0318918909263796e-2,9.438748750000059e-3,3.873511689548144e-2
0xfb9a99,juvix,2.9521181269791796,2.945138147229166,2.9610363684166714,1.0618080461798124e-2,3.361145375023966e-3,1.3649000497003804e-2
0xe31a1c,juvix wasm,1.1302327730208432,1.1267955403125072,1.1338032057499987,4.787316367243407e-3,3.0487208755493713e-3,6.25501315319425e-3
0xfdbf6f,c,0.1306225333168247,0.13027424889063552,0.13099132284896756,6.743736644257766e-4,5.191506699557021e-4,9.370783395687569e-4
0xff7f00,c wasm,0.22840355378611152,0.2280819636750124,0.2287631921249932,5.564264780388512e-4,4.4905911520537456e-4,7.293322678074997e-4
0xcab2d6,runtime,1.299453892291666,1.295024780250003,1.3071508538750152,8.005930528635491e-3,7.206275327226071e-4,9.815074183967066e-3
0x6a3d9a,runtime wasm,0.7241862952083219,0.7225245946666707,0.7252663763749752,2.0701719834241117e-3,1.1794614572347773e-3,2.494340609255548e-3
