Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.302427400729165,3.2956578990000196,3.3054565635624797,6.665950351563197e-3,2.3575896531014716e-3,9.033297704039676e-3
0x1f78b4,ocaml byte,5.1316831771875,5.115348031249985,5.144539029812499,1.9501730333013757e-2,1.4533607998090196e-2,2.3659853435545518e-2
0xb2df8a,haskell,7.467577430375002,7.391733443750013,7.5011743156249935,7.173230880053175e-2,6.65893947776032e-3,9.090656192758337e-2
0x33a02c,haskell strict,7.708444728645811,7.639543519937462,7.781071945124978,9.851774794383479e-2,4.532785537074057e-2,0.13151602453264172
0xfb9a99,juvix,6.943544256416648,6.938603259999951,6.94606951933333,4.66871689483558e-3,1.7906209999978273e-3,5.831844898883428e-3
0xe31a1c,juvix wasm,2.700953211520831,2.6951654245625036,2.7065893591874612,7.384141062800633e-3,4.0977349818057e-3,8.948589690446328e-3
0xfdbf6f,c,0.13544346657948944,0.13502110218155122,0.13589796713809202,7.989029469279002e-4,6.190442913123138e-4,1.0430083202807368e-3
0xff7f00,c wasm,0.20136487517217208,0.20089964336661978,0.2016105803443995,5.432574983778878e-4,2.643187684882145e-4,8.192592658224257e-4
0xcab2d6,runtime,1.4550709135833226,1.4521769072499922,1.4565585839999926,2.8089577990395953e-3,9.099117398141279e-4,3.743826088494309e-3
0x6a3d9a,runtime wasm,0.772479782937547,0.7716871533750407,0.7730770783125488,1.0274231755795097e-3,6.122012297756909e-4,1.3793945821719143e-3
