Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.727697058562498,2.726045980187507,2.7302212918749973,2.680373224588543e-3,6.892986307402986e-4,3.443922645877417e-3
0x1f78b4,ocaml byte,4.845942846395839,4.838185203625017,4.85095580366667,9.453390527924245e-3,5.489370999981702e-3,1.1576928919001627e-2
0xb2df8a,haskell,5.418444918270825,5.407249813166649,5.425923789812494,1.373402468638643e-2,8.512483549009556e-3,1.7271713991269266e-2
0x33a02c,haskell strict,5.400996126874996,5.374953648375026,5.413265826999918,2.5186376726165603e-2,1.157940037051513e-2,3.368277174379068e-2
0xfb9a99,juvix,3.0060414814375256,3.0024183231250277,3.0120776606874813,6.565004912709178e-3,9.913538577977412e-4,8.367325708148987e-3
0xe31a1c,juvix wasm,1.14753375537497,1.1402889442500168,1.1547785664999233,1.0784500335203668e-2,5.795792165041287e-3,1.5105799948548205e-2
0xfdbf6f,c,0.1290433078395874,0.12874002782916374,0.12930734795417134,5.101217280230525e-4,3.5724244818555493e-4,7.130817642669222e-4
0xff7f00,c wasm,0.24711148858003068,0.24509504960001322,0.24866370828010984,2.714203554050823e-3,1.7736725266829995e-3,3.4746798793179362e-3
0xcab2d6,runtime,1.2880348434166866,1.2861639847500612,1.2907520575000007,3.107470284170698e-3,1.2608269849570717e-3,3.964564801775899e-3
0x6a3d9a,runtime wasm,0.7407452929167135,0.7391376470000353,0.7420040801249996,1.941091951592517e-3,1.3619401288500117e-3,2.3507590821732183e-3
