Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0762276385624965,2.0730978523749926,2.078692827624998,3.7854393024228748e-3,2.633290391985004e-3,4.59464119946045e-3
0x1f78b4,ocaml byte,5.004509220541682,4.959361859625005,5.0262364067916865,4.271811233696993e-2,1.5676847249977754e-2,5.220493740760118e-2
0xb2df8a,haskell,4.529578176937498,4.481280788937504,4.5540136053749904,4.5978815222647074e-2,2.1827941750018454e-2,5.6431204744599686e-2
0x33a02c,haskell strict,4.490634039000004,4.459175560999995,4.511948727250001,3.735787833301315e-2,3.1300687321248376e-2,4.475776268297304e-2
0xfb9a99,juvix,1.4544513145833424,1.4531202366666869,1.4558046690833255,1.9359487288616918e-3,9.415328115785888e-4,2.6941655788759082e-3
0xe31a1c,juvix wasm,0.6708910683541566,0.6700174098124876,0.6718702208333223,1.2658154816119775e-3,6.252177545511549e-4,1.6360380351447838e-3
0xfdbf6f,c,8.828374571865294e-2,8.738049246333958e-2,9.092187044975852e-2,2.7179755580690906e-3,5.949398281097596e-4,4.285013025993001e-3
0xff7f00,c wasm,0.154943727241838,0.15482857775373954,0.15513921373810666,2.5194381661864523e-4,1.211923526179116e-4,3.809429737948349e-4
0xcab2d6,runtime,0.6845021863749968,0.6831401889999995,0.6870486309999748,2.577390864907349e-3,9.687186962740188e-5,3.057923285815014e-3
0x6a3d9a,runtime wasm,0.3909576759166716,0.3898915689166718,0.39297576400001333,2.05949613180711e-3,8.49113333269147e-5,2.4140408334053236e-3
