Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.318201900145868,3.317160601145846,3.3195437031875556,1.602397706199474e-3,5.655587603425908e-4,2.097864123954985e-3
0x1f78b4,ocaml byte,5.30002099895832,5.236731293583321,5.425273113083317,0.12528827483626218,1.3795003333378908e-3,0.14542886514138564
0xb2df8a,haskell,7.340539669041672,7.2818030695000076,7.368930573958346,5.559059594591088e-2,2.129400483333166e-2,6.789826243555294e-2
0x33a02c,haskell strict,7.403562415166685,7.360975487499999,7.423111794000036,4.193944765428233e-2,7.00622172989139e-3,5.3217722557887696e-2
0xfb9a99,juvix,3.4880909800000097,3.483161196000026,3.492582109500006,6.210620964338287e-3,3.4040837499541956e-3,7.824554534306458e-3
0xe31a1c,juvix wasm,1.417313577437471,1.4143024968749625,1.4225774133124602,5.59201477008744e-3,1.2484268749849425e-3,6.850553371838794e-3
0xfdbf6f,c,0.13348947760908594,0.13312802700149362,0.13416372613959357,8.911649593777203e-4,3.941264146090094e-4,1.323573595947137e-3
0xff7f00,c wasm,0.2112590501555578,0.21007216965555245,0.2132249692222151,2.2904645121897696e-3,1.1009586105687997e-3,3.1783185012044623e-3
0xcab2d6,runtime,1.429069711708344,1.4281577377500128,1.4304955502499936,1.5804795043133572e-3,3.33620750012642e-4,2.056470274674506e-3
0x6a3d9a,runtime wasm,0.7521774008125158,0.7514413332500283,0.7527385324999992,9.621639508878574e-4,5.536917627855213e-4,1.2958781232774706e-3
