Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.3366535307708225,3.3103936768749804,3.3615013593124843,3.438877818131285e-2,1.7477156415850917e-2,4.5396211092493345e-2
0x1f78b4,ocaml byte,5.677686017416676,5.632410031083339,5.722962003750013,6.757720264477951e-2,2.8716332916637083e-2,9.151973957149033e-2
0xb2df8a,haskell,7.7681015996457985,7.738943720187464,7.809389888083341,4.85425943828228e-2,2.1624351692000186e-2,6.174339129239358e-2
0x33a02c,haskell strict,8.024300152208355,7.995546208791666,8.054269359750037,5.0054005187563956e-2,1.3625811275269649e-2,6.640438788755418e-2
0xfb9a99,juvix,3.768796933583355,3.725560019374953,3.7917797982500616,4.1722876157144234e-2,2.1814025718953356e-2,5.307665240828672e-2
0xe31a1c,juvix wasm,1.9571636643541932,1.8125809921041547,2.0294185718333515,0.13971237576557255,3.0264961207213184e-2,0.18208217009103692
0xfdbf6f,c,0.1373014283910638,0.13545334382856383,0.1386161285889778,2.8598996209366068e-3,1.7732882837780883e-3,4.095728837016496e-3
0xff7f00,c wasm,0.2538330707166756,0.24779348206670876,0.25796940520000133,7.246254367700495e-3,6.002453931858257e-3,8.853549362786846e-3
0xcab2d6,runtime,1.5255659064166736,1.5066908362499731,1.5470137751250235,2.6253120723365688e-2,1.086818108336729e-2,3.199997120112781e-2
0x6a3d9a,runtime wasm,0.831722839395861,0.8261522296250234,0.8358498056875447,6.6126868683869565e-3,5.748713195483706e-3,7.965690983050102e-3
