Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0798084497083664,2.0780985554999916,2.0815183439167413,2.4381485490183484e-3,1.2849358216970883e-3,3.3469840923482106e-3
0x1f78b4,ocaml byte,4.952934545520809,4.899689281999969,4.979238174374956,5.217728822661763e-2,3.111757708315732e-3,6.1534809719609125e-2
0xb2df8a,haskell,4.563421839666735,4.533285469500015,4.585263333125056,3.620776845528309e-2,2.4333964918177377e-2,4.432268027659903e-2
0x33a02c,haskell strict,4.497802595666646,4.4453311029999725,4.534622077541646,6.248193244100774e-2,3.614677057572713e-2,8.50309510878148e-2
0xfb9a99,juvix,1.457251683937514,1.4550771462500052,1.4596050503750178,2.9801359993355324e-3,1.6021098547763768e-3,3.7640124189749083e-3
0xe31a1c,juvix wasm,0.6996856454791546,0.6993398139583273,0.7001272079166275,5.397446331712317e-4,1.9137327415354188e-4,7.32939430965053e-4
0xfdbf6f,c,8.726946305869386e-2,8.71160710100105e-2,8.750417396618115e-2,3.9119431099107337e-4,2.781830845525078e-4,5.291242783577941e-4
0xff7f00,c wasm,0.15530843619487353,0.15514575963809638,0.1554291076394568,2.5350514526877683e-4,1.8909282033173966e-4,3.53106740838891e-4
0xcab2d6,runtime,0.6906295489791887,0.6897573886249688,0.6912273050000977,1.0727940207580526e-3,6.962066267657073e-4,1.3734420527884259e-3
0x6a3d9a,runtime wasm,0.39273229745831867,0.3916490919583661,0.3932678050832787,1.0225318590682275e-3,3.0185233326088245e-4,1.264854062246108e-3
