Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0853306792708395,2.082515368062502,2.086827415500011,2.7541928218275543e-3,5.120698333485052e-4,3.5464850240999077e-3
0x1f78b4,ocaml byte,5.071876626770842,5.006344617375007,5.169671049125014,0.11038499951590064,2.7513891588721334e-2,0.14518494630822065
0xb2df8a,haskell,4.78544861620833,4.751663633500016,4.818950855375,4.334417765215941e-2,2.1994813099918454e-2,5.3756677398292575e-2
0x33a02c,haskell strict,4.783066722354154,4.7335790914999905,4.807523057999958,4.890418519288631e-2,2.070589239642484e-3,5.78979432329955e-2
0xfb9a99,juvix,1.4823697192291168,1.4805747603749069,1.4855324819999396,3.26724309848038e-3,1.9947837506606447e-4,3.9700144110956515e-3
0xe31a1c,juvix wasm,0.653532537541679,0.6522470474999977,0.6542049058333532,1.2584264998181014e-3,1.841895833081253e-4,1.5906979487153357e-3
0xfdbf6f,c,8.888070093004874e-2,8.857570530860034e-2,8.911671498502452e-2,5.55325812410959e-4,4.025570866164031e-4,6.919389222520816e-4
0xff7f00,c wasm,0.15453473813605492,0.15445285672447576,0.1546152476122451,1.4297232294697043e-4,1.0298443994438674e-4,2.1156561358141982e-4
0xcab2d6,runtime,0.6989401537291826,0.6932250846250554,0.7029435110000577,6.812043166728209e-3,5.030340084757012e-3,8.206996356272953e-3
0x6a3d9a,runtime wasm,0.3930947038541272,0.39290247412495205,0.3932649089374962,2.4005948812369285e-4,1.360167649239583e-4,3.0094166275308694e-4
