Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0766999342708403,2.073424905583361,2.0789394228333316,3.662761371273436e-3,2.242936952641701e-3,5.171877297605603e-3
0x1f78b4,ocaml byte,4.984167261270824,4.945173856499991,5.00571368293749,3.828256152225895e-2,1.767710833333558e-2,4.9759329397290386e-2
0xb2df8a,haskell,4.8950482743958394,4.7621148577500065,4.975975332354176,0.15746730869662892,0.1222757493809528,0.1868930347878802
0x33a02c,haskell strict,4.805900854125003,4.770494266,4.829096017250002,4.319767243886857e-2,2.8201078043764545e-2,5.356693469646214e-2
0xfb9a99,juvix,1.4858968384166882,1.4833085812500428,1.489420300749984,4.35870090655273e-3,1.6483266738495034e-3,5.970764226306425e-3
0xe31a1c,juvix wasm,0.6796200192916592,0.6763128033749766,0.6848149577499782,5.6841964806949455e-3,1.1475067500015257e-3,7.149399782369031e-3
0xfdbf6f,c,8.822758407793245e-2,8.81185934922148e-2,8.840417312775849e-2,2.866171001456903e-4,1.4817303524567826e-4,4.4390661031567077e-4
0xff7f00,c wasm,0.1555180162778844,0.15527732843332842,0.15608673168775353,6.175804419852157e-4,2.758895309174521e-4,8.671551472666484e-4
0xcab2d6,runtime,0.7039282705624809,0.7030459695624955,0.7045278073749774,1.0893438982430789e-3,5.655283749774753e-4,1.3845709603360304e-3
0x6a3d9a,runtime wasm,0.3917685846874832,0.39134752181247734,0.3920717675624843,5.05650460579931e-4,3.018991073886347e-4,7.001708579822433e-4
