Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.415630712604191,3.324477696166724,3.4643767124791722,8.810455806718513e-2,4.43493323332973e-2,0.11257406459895165
0x1f78b4,ocaml byte,5.953849071541666,5.92933116650002,5.9886757590416595,4.15056498726896e-2,1.4676744499993788e-2,5.074900872315914e-2
0xb2df8a,haskell,8.165979061229175,8.081108027916779,8.232220689958314,9.951629667697565e-2,5.623940393323148e-2,0.13976185178402284
0x33a02c,haskell strict,8.002731712145826,7.937632694187528,8.06238832443745,8.727975619617305e-2,4.702761574998249e-2,0.10895680817133471
0xfb9a99,juvix,3.7490527174791595,3.723476194583384,3.7660657545416427,3.203793295429556e-2,1.7126971666584723e-2,3.928992611103114e-2
0xe31a1c,juvix wasm,1.5456173181458202,1.5312821545625042,1.571069770749972,2.6271184694568073e-2,9.960727821120632e-4,3.1619378579236024e-2
0xfdbf6f,c,0.15098689296122322,0.14919077486054982,0.15252436710881714,2.9133382187254775e-3,1.8580019225596265e-3,4.582182495045424e-3
0xff7f00,c wasm,0.24055110570665117,0.2378689141466627,0.24423115659997166,4.5949451953532115e-3,2.4763724669952477e-3,6.171865214715698e-3
0xcab2d6,runtime,1.5631903799375095,1.551340161249982,1.5801194627500195,1.9247657433900365e-2,5.2125911726184845e-3,2.470172861729962e-2
0x6a3d9a,runtime wasm,0.9312839049166778,0.9093810825417089,0.972895024875001,4.21314396313482e-2,2.947466333315163e-3,5.002753592520531e-2
