Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0900116878124906,2.085796700812498,2.0924421094374837,4.148095162292305e-3,2.123419418926123e-3,5.6128183177361545e-3
0x1f78b4,ocaml byte,5.012908422645835,4.948328363499996,5.066858284333345,7.5102342009942e-2,6.585654551220778e-2,8.216554135023774e-2
0xb2df8a,haskell,4.775168142125021,4.742040335000013,4.795960310500031,3.630001620606031e-2,1.6021311709894882e-2,4.801745603339237e-2
0x33a02c,haskell strict,4.760156029833325,4.7241145680000045,4.793723766374995,5.20203063300062e-2,3.210438700600396e-2,7.273630885967361e-2
0xfb9a99,juvix,2.312445870958321,2.307460698416662,2.3158364310833193,6.0415460007990215e-3,4.219162991476951e-3,7.293599844056703e-3
0xe31a1c,juvix wasm,0.7501278059999995,0.7460266839999956,0.7530278380000132,4.8385888506429775e-3,4.080384000009929e-3,5.7284254922935745e-3
0xfdbf6f,c,9.150251800974078e-2,9.08749723549739e-2,9.325750166160414e-2,1.788398534486247e-3,2.2712890283850323e-4,2.8185639664874773e-3
0xff7f00,c wasm,0.16087898508911633,0.1606857379428583,0.16117350829251467,3.990332850707147e-4,2.629228841244622e-4,5.398937799250946e-4
0xcab2d6,runtime,1.0281768909166378,1.0274889309999722,1.0287739756666288,8.337594652175418e-4,7.521907947791161e-4,9.592000185110078e-4
0x6a3d9a,runtime wasm,0.40475014122915337,0.4044513774999814,0.40499108081247925,3.69285862888287e-4,2.4621648370168364e-4,4.7672403511731236e-4
