Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1849191800625127,3.1845194610000362,3.1855243899374983,6.516304441227624e-4,1.6726649998122234e-4,8.1722039779107e-4
0x1f78b4,ocaml byte,5.02488940731251,5.018160134562535,5.0320337076875035,8.88264603292716e-3,4.209496749969954e-3,1.0781343591521057e-2
0xb2df8a,haskell,6.555096609624987,6.519552441999991,6.577921422249986,4.139309977127494e-2,3.725846876027766e-2,4.513775500024091e-2
0x33a02c,haskell strict,6.514501549770846,6.504931194375047,6.526988362312537,1.5639498894272047e-2,6.908400698756766e-3,2.0019595036371577e-2
0xfb9a99,juvix,3.38170511120831,3.377066377749941,3.3872433099999597,6.853997738165312e-3,2.5568535445478734e-3,9.248924991190557e-3
0xe31a1c,juvix wasm,1.6556434491874938,1.6520639973749667,1.6581168399374917,4.239355312267573e-3,3.5391747575874827e-3,5.007733151999426e-3
0xfdbf6f,c,0.13106017509032397,0.1308047757197772,0.131476252130942,6.004314338933795e-4,3.0238786271098033e-4,8.497216538853922e-4
0xff7f00,c wasm,0.1966499679666792,0.19641313513333847,0.1969474963333242,4.460986780057098e-4,3.003935139808367e-4,6.404401409450015e-4
0xcab2d6,runtime,1.3995672014375107,1.3990990344999923,1.3998728084375216,5.665044276264154e-4,3.7670701734629925e-4,7.057691348900291e-4
0x6a3d9a,runtime wasm,0.7403485385416815,0.7394249655000635,0.7411383498750155,1.1267412020415108e-3,6.900228333392988e-4,1.3361308396267365e-3
