Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.18304034839583,3.1824690175000114,3.1838177675624877,8.886142730393585e-4,2.807825860535675e-4,1.1312259094333928e-3
0x1f78b4,ocaml byte,5.007349711645854,5.0045056776666765,5.009036901958363,3.3561306787699132e-3,2.8241153977139194e-3,3.896399124405496e-3
0xb2df8a,haskell,7.054496948958312,7.006162801916693,7.094873028999984,6.060351227379834e-2,4.170255775886836e-2,7.894668499459563e-2
0x33a02c,haskell strict,7.062531132041651,7.022616909500016,7.102739216999964,5.331052430830536e-2,2.8951482048355664e-2,7.204688845612486e-2
0xfb9a99,juvix,3.3921249676666463,3.386226084333316,3.401463147416621,9.52136033337507e-3,3.8736204383540973e-3,1.3093501010977658e-2
0xe31a1c,juvix wasm,1.3559005964584212,1.3116773719166495,1.4441462505836096,8.829509041580932e-2,1.2152258328035348e-4,0.10206813847171581
0xfdbf6f,c,0.13345873955639156,0.1330566700855476,0.13397734750945325,8.360474361665857e-4,6.721213184298212e-4,1.0266908862908042e-3
0xff7f00,c wasm,0.20958379399164895,0.2088939297110806,0.21063573102771393,1.3572513748994082e-3,5.614930644813438e-4,1.8746197281890777e-3
0xcab2d6,runtime,1.425801147270903,1.42491323431247,1.426758227875041,1.4063576255299525e-3,3.870540326312093e-4,1.8232289451100608e-3
0x6a3d9a,runtime wasm,0.7434416998749498,0.7429489735000061,0.7438267453749177,6.537465453780947e-4,4.29017368476994e-4,8.892244922268224e-4
