Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0858718610624933,2.0830356376250023,2.0887892424999848,3.96240550840256e-3,1.8508417779637843e-3,5.4034223240442296e-3
0x1f78b4,ocaml byte,4.991332044208323,4.923188709166672,5.034849571874993,7.976086819429413e-2,7.103304408378318e-2,9.129084174418288e-2
0xb2df8a,haskell,4.554485615583334,4.516407759499984,4.581573776583343,4.8181045113179506e-2,2.5118440411723245e-2,6.25574281808282e-2
0x33a02c,haskell strict,4.68462179514582,4.662685200750005,4.71998917156246,3.8965945857803844e-2,1.1839909874993282e-2,4.866980073461315e-2
0xfb9a99,juvix,1.5014149269166783,1.4986612235000365,1.503584305166645,3.319872135037168e-3,2.1647797551087276e-3,3.870934753976508e-3
0xe31a1c,juvix wasm,0.6936690777916752,0.6914137447500224,0.697436117874993,3.7730083047109475e-3,1.2907308783812388e-3,5.1099748120931555e-3
0xfdbf6f,c,8.860379273154304e-2,8.803664864570734e-2,8.93677564874858e-2,1.2978273788660627e-3,9.464674520581603e-4,1.7180362489423635e-3
0xff7f00,c wasm,0.15596001192248338,0.1554773998714544,0.15694510325924085,1.16779460047306e-3,2.730135002853931e-4,1.6899199472249213e-3
0xcab2d6,runtime,0.7076845560000417,0.7055486248749882,0.7112513688751392,3.7325418310141987e-3,1.1527742522652509e-3,4.932721640080561e-3
0x6a3d9a,runtime wasm,0.3982229927916923,0.3965278434999959,0.4003203104166933,2.5606849134643273e-3,9.690003129815689e-4,3.371750013274811e-3
