Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0665716627708335,2.0609995439999977,2.0710963864999883,6.701843092741664e-3,4.413466560844016e-3,7.798491403539459e-3
0x1f78b4,ocaml byte,4.955763659187494,4.877620524999955,4.991700876062517,7.375667529247473e-2,2.4691329374988413e-2,9.029641557728689e-2
0xb2df8a,haskell,5.27108756095835,5.191767669208332,5.318200443083356,7.864695238178739e-2,3.569106998657188e-2,0.10880254070868574
0x33a02c,haskell strict,5.320831887895845,5.289120826416669,5.3394042046458265,3.6800078742805e-2,3.208704075327554e-2,3.998523144588377e-2
0xfb9a99,juvix,1.50944184599994,1.5022643037499204,1.514283667249951,7.92427258398833e-3,4.841698035127118e-3,1.1181707208247559e-2
0xe31a1c,juvix wasm,0.6895793335624395,0.6842148259374596,0.6984564141249052,9.62269049823193e-3,1.4256199871282953e-3,1.2191845301358082e-2
0xfdbf6f,c,8.934439872547408e-2,8.915432940332797e-2,8.97819132288072e-2,5.590070510672305e-4,1.9541926399712766e-4,8.635252398745335e-4
0xff7f00,c wasm,0.15594932093569672,0.1556178998690642,0.15684771914282333,8.397034332078429e-4,1.2517359863817605e-4,1.2136584814783588e-3
0xcab2d6,runtime,0.7153429626874868,0.7148171998749717,0.7156586664999907,6.301005748061373e-4,5.263222818913244e-4,7.290867245332666e-4
0x6a3d9a,runtime wasm,0.3949910571458304,0.39423394081248375,0.3963439240000355,1.4166765874990622e-3,1.1743149997300861e-4,1.6834189707902972e-3
