Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0824947773333236,2.0790093169999864,2.084809113583333,3.7918893330748217e-3,2.1113800619998635e-3,5.3447306277527576e-3
0x1f78b4,ocaml byte,5.001106650812484,4.978987619249959,5.0166651248125005,2.60331279792038e-2,1.667974011763524e-2,3.593075660835735e-2
0xb2df8a,haskell,4.829059295645824,4.708197137187511,4.895089781583313,0.11542512166799002,4.050989013146816e-2,0.15249087532292416
0x33a02c,haskell strict,4.815418982270832,4.6835693958333495,4.988159533062486,0.2014940229174074,4.854104970012171e-2,0.2641138543689987
0xfb9a99,juvix,1.4975287256041412,1.4933309652083437,1.5035986099165939,7.006723964576926e-3,1.854245541636601e-3,9.331435465145617e-3
0xe31a1c,juvix wasm,0.6954308736458378,0.6818022240416706,0.7043225055833394,1.591178153167346e-2,1.4084321136510305e-2,1.755831268562877e-2
0xfdbf6f,c,8.958515667218556e-2,8.948035776109678e-2,8.969251695446537e-2,2.0695654708366204e-4,1.367500421409866e-4,2.9044227214392667e-4
0xff7f00,c wasm,0.15653434445168957,0.1560316435326584,0.15783798954687164,1.2359682323595852e-3,3.063381660958403e-4,1.7734385868249174e-3
0xcab2d6,runtime,0.7187441282291805,0.717545757375035,0.7196580114999733,1.4575702890187404e-3,9.480049314137101e-4,1.827083191148205e-3
0x6a3d9a,runtime wasm,0.39610883460415874,0.3953496930000142,0.397239006437502,1.30681468342997e-3,5.011516249737724e-4,1.5961067733276583e-3
