Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.081139342645834,2.079354569875022,2.082108475874989,1.769762114815494e-3,7.659494807424167e-4,2.4438528197119583e-3
0x1f78b4,ocaml byte,5.005842597374984,4.9656435357499475,5.069304370624977,6.89241757943225e-2,1.2320557999989656e-2,8.361921185565793e-2
0xb2df8a,haskell,4.775224430708313,4.736688345750011,4.802944687249976,4.8336006868968405e-2,3.1975768333105094e-2,6.401719030533845e-2
0x33a02c,haskell strict,4.8586303856875075,4.765221786125016,4.944403177187503,0.1219273568625831,5.398527606197026e-2,0.16173264434615164
0xfb9a99,juvix,1.4935512830208022,1.488528607166662,1.5019642502498982,8.927378148384579e-3,1.2679154873855725e-3,1.1195444680462708e-2
0xe31a1c,juvix wasm,0.6608314756041551,0.6551467834374449,0.6706554499166941,1.0580880662261358e-2,2.704467791687648e-3,1.290560201809984e-2
0xfdbf6f,c,8.895159755747639e-2,8.850135659414346e-2,9.022740764334874e-2,1.4265351770029607e-3,6.228693306769928e-4,2.1963236791827136e-3
0xff7f00,c wasm,0.15481914364558955,0.15466638320069656,0.15505520509319887,3.27472842482257e-4,1.7611385637092216e-4,4.658991264620083e-4
0xcab2d6,runtime,0.6958141478958643,0.6950461972500364,0.6963725839583693,9.521896730784725e-4,5.700707702023677e-4,1.2896528440499461e-3
0x6a3d9a,runtime wasm,0.39478065402082524,0.39253132406251723,0.396299664562477,2.482324604448438e-3,1.541458189884891e-3,3.5080045804980744e-3
