Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.391079469062499,3.389173536374983,3.39297988162501,2.4146700372985955e-3,1.2147150000221263e-3,2.9989309362758758e-3
0x1f78b4,ocaml byte,5.203041759916711,5.194300701500083,5.21151531175002,1.1137335768738377e-2,5.718139333330097e-3,1.3823257125001688e-2
0xb2df8a,haskell,7.00704840260417,6.982773033812464,7.025476866687512,3.125021350594313e-2,2.0665165595334642e-2,4.2558714797076645e-2
0x33a02c,haskell strict,7.144612220166678,7.087974614083322,7.183873435375034,7.164196713533273e-2,3.491770000002248e-2,9.047946148493564e-2
0xfb9a99,juvix,3.43229704383333,3.4240651016250467,3.436353029499969,7.937346457123748e-3,1.6587460833079604e-3,1.0463105597526667e-2
0xe31a1c,juvix wasm,1.891142500958362,1.8842161658750456,1.8990062125000122,9.988313659567104e-3,4.73909250001725e-3,1.2898737382504475e-2
0xfdbf6f,c,0.13378582724702934,0.13362798287649827,0.13402541810416344,3.5140873219866476e-4,2.0904666578754416e-4,5.02563130660839e-4
0xff7f00,c wasm,0.23141660847500198,0.22963584509720492,0.23304421345000795,2.8583088957182083e-3,1.9464188762419242e-3,4.0359336597623e-3
0xcab2d6,runtime,1.4310560395000447,1.4292770365000442,1.4323717847500888,2.200779619017252e-3,1.176990000033129e-3,2.749360457052514e-3
0x6a3d9a,runtime wasm,0.8106254956458514,0.8062208394791668,0.816261838833384,7.381803308484259e-3,3.4904340368988756e-3,1.0172117694092436e-2
