Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0868190890416614,2.0801462698749944,2.09176295429166,8.381925015567655e-3,5.089639264611842e-3,1.1417367731695898e-2
0x1f78b4,ocaml byte,4.987894976708323,4.9317608528333325,5.01940812783332,5.4540006882311476e-2,2.6653812188803604e-2,7.277650514012221e-2
0xb2df8a,haskell,4.703659399770824,4.676386330625,4.734192177833303,3.9101440580117594e-2,2.016806700895098e-2,5.0344363524967205e-2
0x33a02c,haskell strict,4.549757509666667,4.463700918000029,4.592035988499987,8.461023276295696e-2,6.844603666669169e-3,0.10332132649799784
0xfb9a99,juvix,1.5025478222083255,1.5002715999999907,1.5042290978749904,2.817526985074718e-3,1.5013681666667944e-3,3.5230793885144885e-3
0xe31a1c,juvix wasm,0.6820378695208404,0.6791080990000182,0.6869983102500044,5.240204327652472e-3,6.080240000301274e-4,6.541944545644865e-3
0xfdbf6f,c,8.730910190575739e-2,8.700064072798604e-2,8.778170863714134e-2,7.422610630903637e-4,2.1963266553775835e-4,9.433801509452999e-4
0xff7f00,c wasm,0.15495965559046146,0.15454185264284623,0.15552680468569277,7.982414371766481e-4,5.29107978598683e-4,9.641054828332463e-4
0xcab2d6,runtime,0.6992294137291779,0.6978572936874983,0.7001350331875145,1.479430764669261e-3,8.695066503890656e-4,2.091438552215903e-3
0x6a3d9a,runtime wasm,0.3941674658958239,0.3927651671458155,0.39661502306250895,2.5410283118644877e-3,4.978041519048478e-4,3.238470243206531e-3
