Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.091549226520835,2.0899766339374963,2.0942870690000177,2.797888721114828e-3,5.42462724463128e-4,3.6317470052652017e-3
0x1f78b4,ocaml byte,5.0709663270833545,4.97851873500008,5.216740086249999,0.1592561935714637,1.2243825878205189e-2,0.1937795709190822
0xb2df8a,haskell,7.30203178058333,6.665972397499985,7.608598312791676,0.6067435491354729,0.1209334991318381,0.7609311445949516
0x33a02c,haskell strict,7.480629224416711,5.621998990000151,8.697073730333319,1.9962761452054474,1.0623561056750686,2.809258251780779
0xfb9a99,juvix,2.583767798020858,2.566068695250067,2.6014669007916496,2.493188775200661e-2,1.3801249400411286e-2,3.426471382395145e-2
0xe31a1c,juvix wasm,0.7953670992708434,0.7906940516250529,0.7991751275833204,6.383888421325189e-3,3.69684026504553e-3,8.794264685161394e-3
0xfdbf6f,c,9.546688757671637e-2,9.497007698147848e-2,9.669144128835251e-2,1.350558260611262e-3,3.6844194262762846e-4,2.112087257381261e-3
0xff7f00,c wasm,0.1643824414659862,0.1641090317857236,0.1646544286360538,4.5360949664630167e-4,3.496707461794659e-4,6.036905639591817e-4
0xcab2d6,runtime,1.102015404916661,1.0787833382499912,1.1282886609999991,3.174554741285606e-2,1.3460584833334566e-2,3.8723044054857006e-2
0x6a3d9a,runtime wasm,0.4516402959583227,0.44747826162502236,0.4534893760833067,4.017725440993632e-3,1.863655138247127e-3,5.341538939178968e-3
