Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.587085862208307,3.553052363249975,3.609635072333314,4.0232638529565865e-2,1.892046452884379e-2,5.2075170142744626e-2
0x1f78b4,ocaml byte,5.910932919895866,5.7466792715000565,6.134062018187507,0.25949111376295564,7.600280904528911e-2,0.34492852382806405
0xb2df8a,haskell,8.733840427958333,8.660998362250012,8.762865948625006,7.34491241526092e-2,2.9895968498481446e-2,0.10132581844579003
0x33a02c,haskell strict,8.318770847187517,8.209943489750021,8.38401193025004,0.12813097074551988,0.10974102150002363,0.15066782747347943
0xfb9a99,juvix,3.9243348994374827,3.8916844266250052,3.9515789770624536,4.5572768555588145e-2,2.3889597762612385e-2,6.291750220240014e-2
0xe31a1c,juvix wasm,2.015705483250026,1.8533980314999732,2.099533735500036,0.1599755427127665,1.4292193500011763e-2,0.1956681036832922
0xfdbf6f,c,0.1559825792908224,0.1549667427143071,0.15777483500509912,2.1964301838524438e-3,9.80331471967155e-4,3.2958490118207406e-3
0xff7f00,c wasm,0.2709523920133385,0.2691703456133261,0.27405156053336366,3.361843095947961e-3,1.0633052120942498e-3,4.591253477572402e-3
0xcab2d6,runtime,1.6092367626249882,1.6051222837500063,1.613970587749975,6.27445898554473e-3,2.98353923503393e-3,8.238872634443138e-3
0x6a3d9a,runtime wasm,0.8631734588125349,0.8545467933126076,0.8673810955624977,8.193539171752036e-3,1.7344428749955232e-3,1.0205309753394988e-2
