Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0743969755208362,2.071100135395819,2.077855738083296,4.552925883807305e-3,2.2961834554487233e-3,5.757371332902658e-3
0x1f78b4,ocaml byte,5.010151522479141,4.992334147624959,5.01906768097917,1.7747249379934323e-2,8.702017775424271e-3,2.4561948171955283e-2
0xb2df8a,haskell,4.691788629000018,4.65057720500001,4.723570709000036,5.251214562578958e-2,3.397675985350339e-2,6.978679059055154e-2
0x33a02c,haskell strict,4.698482759937481,4.601869552062539,4.7547514330624665,9.472716415961667e-2,4.5563117519451815e-2,0.12994693430261275
0xfb9a99,juvix,1.4800559220624951,1.4753448447499977,1.4824188556250135,4.5621409751871985e-3,7.322336250297212e-4,5.862638789607787e-3
0xe31a1c,juvix wasm,0.6760265255625152,0.6709088580000373,0.6798328194999878,6.0485521935356576e-3,5.081725535407254e-3,7.091352023984737e-3
0xfdbf6f,c,8.905408808690989e-2,8.836099724190864e-2,9.101663206334024e-2,2.1360921830145393e-3,4.445174078010275e-4,3.451202285454728e-3
0xff7f00,c wasm,0.15468238763468634,0.1545968525666662,0.15473586151566346,1.184589803831168e-4,6.050026738530064e-5,1.7609227605411957e-4
0xcab2d6,runtime,0.6946513628124601,0.69340043787498,0.6952200363750098,1.1984951507093332e-3,4.7236999401651866e-4,1.5910781819956838e-3
0x6a3d9a,runtime wasm,0.3943788473749663,0.38963261212497,0.4038606384999639,9.483502393426973e-3,1.2995500014767458e-5,1.0957741780474263e-2
