Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.050934853833342,2.0469950447499983,2.0529381422500137,3.846765944080498e-3,1.5858863277370726e-3,5.256303468072296e-3
0x1f78b4,ocaml byte,5.004616178104198,4.950962296458352,5.042942740687543,6.740924168746283e-2,4.444539784155989e-2,8.851140489843036e-2
0xb2df8a,haskell,4.9553289296250185,4.88637317875002,5.001329510750011,7.841284031915731e-2,2.7183519844946574e-2,0.10623379158157532
0x33a02c,haskell strict,4.995026208895818,4.9198935280416745,5.053637236208298,9.96017596432315e-2,5.740001881936815e-2,0.13535636958536393
0xfb9a99,juvix,1.4571223028957974,1.4550731689999736,1.458204165020831,1.966487756217117e-3,3.279990868627464e-4,2.5301355561502064e-3
0xe31a1c,juvix wasm,0.6757965920000117,0.6735549970000534,0.677323561999998,2.6604124594647254e-3,1.341965544131202e-3,3.526386162146176e-3
0xfdbf6f,c,8.776020873007066e-2,8.76553620683499e-2,8.792467982458912e-2,2.6184487805363155e-4,1.7305976781994953e-4,3.679094635828247e-4
0xff7f00,c wasm,0.15679339199933004,0.15560941734696135,0.15918674194218166,2.9240837524546026e-3,5.50274157984382e-4,4.324239431991228e-3
0xcab2d6,runtime,0.6857341002709015,0.6836184092916728,0.6869925913334592,2.4544629431922814e-3,2.2064508113207705e-3,2.638612358756989e-3
0x6a3d9a,runtime wasm,0.3927490629166878,0.3904317663750163,0.39688918375001947,4.325782721269977e-3,6.45074166679166e-4,5.252300313743814e-3
