Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.483029589854065,3.405858459666471,3.6285404505624683,0.14571958338547134,5.238604218177539e-3,0.17316687792270694
0x1f78b4,ocaml byte,6.296156149437536,6.2778639737500725,6.3258391113125185,3.243897764796162e-2,7.497601000068244e-3,4.0423822121141366e-2
0xb2df8a,haskell,9.838488758916602,9.308431972249934,10.67328094374983,0.9073698076326022,0.1625774696666058,1.1409564225045288
0x33a02c,haskell strict,11.040689856437467,9.512131279062515,12.039302426749941,1.6333305026331404,0.9171518621000191,1.9972251406249484
0xfb9a99,juvix,4.107209252375118,3.9561262765001475,4.358108297000086,0.2651922890474224,8.375602939570492e-2,0.34891118716553643
0xe31a1c,juvix wasm,2.3856984495207976,2.3026096276874455,2.4252982547916604,7.893072277098934e-2,1.6523219666699562e-2,9.61526858185901e-2
0xfdbf6f,c,0.1559932202316004,0.1540941461911603,0.15773992118057154,3.15958850144923e-3,2.5599530753598215e-3,3.919327430165608e-3
0xff7f00,c wasm,0.27675373545330784,0.2699534816666528,0.28897350045324854,1.3597431589933887e-2,2.308961850203975e-3,1.7691183073110805e-2
0xcab2d6,runtime,1.5759907531250879,1.5263691617500776,1.6140441192501669,6.178537329813738e-2,3.8537591979502385e-2,8.007660998966205e-2
0x6a3d9a,runtime wasm,0.9658008061041414,0.9587506503541476,0.9770891093750151,1.3018487800888188e-2,5.015643083424948e-3,1.6047474259210683e-2
