Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0928680698541604,2.0891794296249913,2.097253356624975,5.567247111495637e-3,2.4545881433078614e-3,7.617547616000486e-3
0x1f78b4,ocaml byte,5.078667868687489,5.006782602374983,5.125772993937517,8.540983305064714e-2,6.960141283706874e-2,0.10069228583706662
0xb2df8a,haskell,5.325715773041665,5.281921191583336,5.3809129338749955,6.665543024364158e-2,2.281012220324191e-2,8.966266337068583e-2
0x33a02c,haskell strict,5.0700408679166555,4.900703921249999,5.151742797083321,0.16267757312127418,2.0827011833338016e-2,0.1957733539265175
0xfb9a99,juvix,1.495837846500019,1.4883664345000134,1.500812027250035,9.196638352627925e-3,5.767108537641416e-3,1.1487378380078215e-2
0xe31a1c,juvix wasm,0.6507457504583248,0.646796831749981,0.6529223014999914,4.565073715246701e-3,3.996914787807307e-3,4.776130390545513e-3
0xfdbf6f,c,8.79483637798841e-2,8.771420160988762e-2,8.806469513643338e-2,3.2028465266553793e-4,1.5382069550467692e-4,4.831002727865599e-4
0xff7f00,c wasm,0.15461639797619312,0.1544074290952329,0.15504840923811222,5.187880353869089e-4,1.0605193900094798e-4,7.541986647288053e-4
0xcab2d6,runtime,0.6898277432916823,0.6888577476250219,0.6903961507500185,9.775596839785284e-4,4.396909944188879e-4,1.3579295651840013e-3
0x6a3d9a,runtime wasm,0.39001123937500637,0.3896904759999984,0.39026289850000495,3.8658043860080203e-4,2.7778524545977274e-4,4.8067296662109086e-4
