Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0774714644791694,2.07557225124998,2.078774142625008,2.1591672110322906e-3,1.3321982823929184e-3,3.008406312668968e-3
0x1f78b4,ocaml byte,5.015532989937459,4.969245151124975,5.0455332451249335,5.624168755529793e-2,3.761456316139337e-2,6.928262163298247e-2
0xb2df8a,haskell,4.59975630918747,4.536811700749922,4.6328685979999875,6.0058782637003136e-2,1.1755158342395364e-2,7.646955543756745e-2
0x33a02c,haskell strict,4.584269646645855,4.553217390125013,4.603473741750065,3.613846726429841e-2,3.1984224043102416e-2,3.97278906019113e-2
0xfb9a99,juvix,1.4706975992083027,1.4680860527499533,1.47257778433332,3.2816475654250717e-3,1.8180122004632755e-3,4.2130960024535065e-3
0xe31a1c,juvix wasm,0.722974634416687,0.7042976027916836,0.732532849083384,1.845684600052403e-2,8.236552293605731e-3,2.5476066756967945e-2
0xfdbf6f,c,8.836457716571043e-2,8.794110099737937e-2,8.951292258809211e-2,1.2471256107415712e-3,2.4784074480021547e-4,2.0096771655894077e-3
0xff7f00,c wasm,0.15552654685816122,0.15491624258775585,0.15634094581291194,1.1421188135563335e-3,6.633329319290236e-4,1.5035561565860118e-3
0xcab2d6,runtime,0.7005222044166715,0.6994675740416483,0.7024222101250643,1.957833264597391e-3,2.8826508332713274e-4,2.362761961590351e-3
0x6a3d9a,runtime wasm,0.39145274654168344,0.3912594491250303,0.39155870641669804,1.9436502253145668e-4,1.2365336565194805e-4,2.447038494519255e-4
