Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0804738975624866,2.077478102499981,2.082523522624991,3.35088729162555e-3,1.9544454209032875e-3,4.733406326298852e-3
0x1f78b4,ocaml byte,4.991048126979162,4.959076077208342,5.010732409291658,3.794861337779136e-2,3.0196509166652508e-2,4.5458902767698345e-2
0xb2df8a,haskell,4.619711934020837,4.5866526775000125,4.64550452749998,3.936015556294838e-2,2.9306975019569647e-2,4.704010758645809e-2
0x33a02c,haskell strict,4.5779501336666515,4.5598789537083295,4.601888527541637,3.066765772879228e-2,1.0645224004259341e-2,4.173360245404493e-2
0xfb9a99,juvix,1.4951735526875087,1.4920429586250066,1.497187089125011,3.307698461172065e-3,1.7010052956694607e-3,4.650063216860151e-3
0xe31a1c,juvix wasm,0.6759125672708043,0.673284317395788,0.6797144996249642,4.510468992175948e-3,1.4709073422875729e-3,6.069683091353064e-3
0xfdbf6f,c,8.892945569808766e-2,8.853581162808431e-2,8.939525558143448e-2,8.742253413107664e-4,6.22427587289696e-4,1.2185082549239798e-3
0xff7f00,c wasm,0.15606147772142526,0.15566772929285552,0.157076739542854,1.0378849911513376e-3,3.1817250994687447e-4,1.5133930646392345e-3
0xcab2d6,runtime,0.7026443734583031,0.7001321337499746,0.7047489412499459,3.069459737758378e-3,1.9584576929777054e-3,3.7296613769707693e-3
0x6a3d9a,runtime wasm,0.39120429516666394,0.39051040149999494,0.39189818883333294,1.0020733985569698e-3,4.6034426068110074e-4,1.3801156926460064e-3
