Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.1993652144166944,3.198014689750039,3.2000054353333596,1.2918629231709435e-3,2.2425246703306032e-4,1.6403762450531087e-3
0x1f78b4,ocaml byte,5.1106978136458565,5.080741878020831,5.132874566083359,3.715168469134081e-2,2.40177897421907e-2,5.1215015958175035e-2
0xb2df8a,haskell,6.598826743833331,6.5699920934583345,6.618645092083336,3.476126381232408e-2,1.7968522881299836e-2,4.576851478813796e-2
0x33a02c,haskell strict,6.721814084000002,6.618317137874996,6.770679854375004,0.1009397556645236,3.1120203157697993e-2,0.13540059678109
0xfb9a99,juvix,3.3411624565208435,3.3360779240000227,3.3452144113125115,6.078838009735778e-3,4.204031384399378e-3,7.164503313514647e-3
0xe31a1c,juvix wasm,1.7074247911875087,1.7029041403125191,1.710204523000035,4.619901510384078e-3,2.13450257804975e-3,6.444103256793719e-3
0xfdbf6f,c,0.13110483391859099,0.1307708334672604,0.1313759335976112,5.421377126950471e-4,3.3428927893936915e-4,7.908454207991349e-4
0xff7f00,c wasm,0.20601558976665144,0.2058733011111021,0.20617048762776924,2.445353121656183e-4,1.8803628881299908e-4,3.1578056071656946e-4
0xcab2d6,runtime,1.3844076492291677,1.3836134444166817,1.3855985984374897,1.3461881535201709e-3,4.040908993636576e-4,1.7067716703424171e-3
0x6a3d9a,runtime wasm,0.7426169457916908,0.741284169750017,0.7441573915000248,1.8307105181556921e-3,7.653545198709262e-4,2.261084942152399e-3
