Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.748189177020843,2.742880784625015,2.750968873104161,5.024035987998437e-3,5.796591409709074e-4,6.419433127876151e-3
0x1f78b4,ocaml byte,4.857801032000022,4.8470422940000475,4.862882986500017,1.0194736966701281e-2,3.270327515741742e-3,1.31099699273762e-2
0xb2df8a,haskell,5.834635054979155,5.796168176458329,5.868745907812524,4.7298452358293115e-2,2.84793144927312e-2,5.60319664561179e-2
0x33a02c,haskell strict,5.7435749369999956,5.709740035749964,5.77177726224996,4.2135594296160095e-2,3.0382078152773558e-2,5.0156047744281555e-2
0xfb9a99,juvix,3.036037605374967,3.0235858562499516,3.0441356794999592,1.4603647433018722e-2,1.2744221418378004e-2,1.673933921185476e-2
0xe31a1c,juvix wasm,1.6213149657292074,1.6185994824375314,1.622793864166719,3.057555620388263e-3,2.6740372814456357e-3,3.415369644005731e-3
0xfdbf6f,c,0.13093144599436837,0.13058728364169905,0.13123260048870847,5.912875830158347e-4,3.9267986762138365e-4,8.234215614868728e-4
0xff7f00,c wasm,0.24385326943667604,0.24299489996003104,0.24484956686999565,1.3913306862983988e-3,8.108062950973064e-4,1.990219281727406e-3
0xcab2d6,runtime,1.3366897009582885,1.3350604014999021,1.3382445868749642,2.052854265570405e-3,1.0046290832974591e-3,2.491942200062355e-3
0x6a3d9a,runtime wasm,0.6513163958542094,0.6468114591251037,0.6538083739791745,5.297281473772828e-3,2.2993545084902937e-3,6.9480832763629706e-3
