Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.067716320437493,2.065223596249988,2.0714468020624963,4.321528567757136e-3,1.2381444867498618e-3,5.756699922685529e-3
0x1f78b4,ocaml byte,4.954044354916708,4.920883906041699,4.972340305125044,3.215335201965458e-2,1.3880248656363888e-2,4.350616025276368e-2
0xb2df8a,haskell,4.461931811770834,4.429187848187496,4.479569074583291,3.885446650983708e-2,3.3628448761645405e-2,4.013834579569425e-2
0x33a02c,haskell strict,4.424508404979169,4.420860003458339,4.42800727231247,5.058212973754123e-3,2.862207499958913e-3,6.955319496001645e-3
0xfb9a99,juvix,1.4563770144792347,1.454341930000112,1.4576100513958843,2.045413035944723e-3,1.0211222351589272e-3,2.8475767829935945e-3
0xe31a1c,juvix wasm,0.681457917333347,0.6750603907499908,0.6864069705000304,8.356464662856e-3,4.2166335197097e-3,1.1429348712073656e-2
0xfdbf6f,c,8.688584635508284e-2,8.665347114793961e-2,8.737564660555512e-2,6.596777121349701e-4,2.3345214167193974e-4,1.0549858036024407e-3
0xff7f00,c wasm,0.1543682536078421,0.15407466671496126,0.15469884331811024,5.634949838564483e-4,4.113641772219618e-4,8.429252657040147e-4
0xcab2d6,runtime,0.6857610421250276,0.684804052000042,0.6864476982500491,1.14396324810362e-3,8.30823289836688e-4,1.383007351410056e-3
0x6a3d9a,runtime wasm,0.38994418858333785,0.38958248758340613,0.3901198598333148,3.4910269675064026e-4,3.7439333321259705e-5,4.296173048545949e-4
