Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0817704447083423,2.0772325507500113,2.0843170190416744,4.376281009669271e-3,1.5690474392877343e-3,5.881061507443121e-3
0x1f78b4,ocaml byte,5.030743738979176,4.990156289812511,5.050410147020841,3.858587405072936e-2,1.7782207313931236e-2,4.83150749009835e-2
0xb2df8a,haskell,4.660507899812502,4.636562641499992,4.676083988437508,2.552295259848236e-2,1.4104654351620496e-2,3.597143584227481e-2
0x33a02c,haskell strict,4.6922013796250015,4.669819242374975,4.703601157500008,2.1201720845245083e-2,8.979913000037865e-3,2.5853653366266504e-2
0xfb9a99,juvix,1.4893682885416435,1.482861523999965,1.492680906458316,6.384029652398067e-3,3.806765249990462e-3,7.650163383652801e-3
0xe31a1c,juvix wasm,0.6917180571875056,0.6885982847500145,0.6973389626875246,5.756093957468887e-3,3.630423237582416e-4,6.914864905240679e-3
0xfdbf6f,c,8.86413281480279e-2,8.849641277858436e-2,8.874716080802247e-2,2.5438878112576523e-4,1.9577974928914224e-4,3.3431040501577064e-4
0xff7f00,c wasm,0.15587484713400654,0.15543349912856758,0.15674033858093003,1.0766574601950617e-3,1.356097464785995e-4,1.5521504896136918e-3
0xcab2d6,runtime,0.707336540583332,0.7058938131666632,0.7087792680000007,2.1848276057726576e-3,7.678063394263674e-4,2.9457796374615076e-3
0x6a3d9a,runtime wasm,0.39382207272916503,0.3930069540625283,0.39494511856246106,1.394102004167657e-3,5.377984636908218e-4,1.8619879600822408e-3
