Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.181962600916672,2.070240468999998,2.401071691041674,0.2194732585335984,1.5951395043173333e-3,0.2549423452083363
0x1f78b4,ocaml byte,5.008915254145809,4.9916182879791595,5.03567281083328,3.032271896717391e-2,7.7279100426630686e-3,3.994563228991587e-2
0xb2df8a,haskell,4.473811636270841,4.421082764854189,4.5645695143749805,9.040053399015727e-2,2.9079287854159898e-2,0.12177211242587692
0x33a02c,haskell strict,4.402972819166642,4.37448982608332,4.422055175499963,3.4122204980415016e-2,2.347204462342609e-2,4.1759342268661605e-2
0xfb9a99,juvix,1.4692219870833487,1.4659111945000234,1.4736575202500148,5.125096772113675e-3,2.5398757439133966e-3,6.676652487778266e-3
0xe31a1c,juvix wasm,0.6814998810208195,0.673283010583333,0.6966533963124775,1.5464021912248589e-2,1.6187691666686987e-3,1.8613595865137327e-2
0xfdbf6f,c,8.713669390409963e-2,8.699973878762936e-2,8.729743772799074e-2,2.9855396343502844e-4,1.9950926481932126e-4,4.4227963222008446e-4
0xff7f00,c wasm,0.1550105853272204,0.15458816799390226,0.1558475377142927,1.0699807024675272e-3,7.587265489863537e-5,1.5245649988169625e-3
0xcab2d6,runtime,0.6877293936458552,0.6864714840000374,0.6886539126875206,1.4888099318771224e-3,1.2577059623035758e-3,1.6932957377244478e-3
0x6a3d9a,runtime wasm,0.39161326837498694,0.390552250499951,0.393148023249978,1.7200416857078116e-3,3.162245000396524e-4,2.2416565282738837e-3
