Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.2614204972708336,3.2566410830833377,3.2665419783749883,6.815104121665944e-3,3.031075994842282e-3,8.671055202879507e-3
0x1f78b4,ocaml byte,5.126413302854168,5.123588810812514,5.127835774833329,2.7590032552193148e-3,2.765478333230931e-4,3.42110744715871e-3
0xb2df8a,haskell,7.292870432395823,7.2027995428124925,7.3410951719791555,8.939308408866348e-2,5.51343988752492e-2,0.11137026552014677
0x33a02c,haskell strict,7.258600690312484,7.184457316499959,7.321687040499995,9.745679209810008e-2,5.557204094794774e-2,0.13164425951228148
0xfb9a99,juvix,3.490690972541595,3.482065872749871,3.494860237041602,8.39522176133281e-3,2.786127403355699e-3,1.1321048193919474e-2
0xe31a1c,juvix wasm,1.7403260552916084,1.7151748047916489,1.7526333364165698,2.3780341437816543e-2,9.408603666618887e-3,2.96618767044741e-2
0xfdbf6f,c,0.13378088722767942,0.13306685482292788,0.13481349823659933,1.510864384447589e-3,1.1493811933827123e-3,1.8606674617218134e-3
0xff7f00,c wasm,0.20951172400277882,0.20901943011945276,0.20976621261111303,5.601112257372737e-4,1.8413892147036098e-4,7.909200152114842e-4
0xcab2d6,runtime,1.4348083508750118,1.4326218897499814,1.4367688153749754,2.8168675577010874e-3,2.1543288363738253e-3,3.4192839344166504e-3
0x6a3d9a,runtime wasm,0.7510669968333635,0.7501148247500851,0.7516361316666387,1.1212520229265071e-3,9.41696893887014e-4,1.3143605967863205e-3
