Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.8103072463750016,3.806417597999996,3.81542190575,6.804147380769398e-3,3.153228470369977e-3,8.89530112665128e-3
0x1f78b4,ocaml byte,6.063112640291668,6.028647752750004,6.106567318875001,5.369204980326484e-2,2.1494372269682573e-2,7.31800891441013e-2
0xb2df8a,haskell,8.215753102999997,8.158168191999977,8.246738412000013,6.660707541148551e-2,5.8454842675022954e-2,7.033610068924051e-2
0x33a02c,haskell strict,8.573944446749998,8.544077644249995,8.5953608485,3.778086611717551e-2,2.1597578576725535e-2,4.945906126174841e-2
0xfb9a99,juvix,8.117905945791678,8.08852409166665,8.170546096666678,5.357304530554511e-2,1.055301991513373e-3,6.367259264670783e-2
0xe31a1c,juvix wasm,3.132650222624991,3.122624750624998,3.147407227999994,1.730427285013934e-2,5.241368735313112e-3,2.3152835831795896e-2
0xfdbf6f,c,0.15930006973061478,0.15867069507482595,0.16009722416190741,1.2574339913893847e-3,7.432861940824775e-4,1.8699370410678116e-3
0xff7f00,c wasm,0.2430843944166607,0.2389763859833162,0.24744767210000645,6.096083601665127e-3,3.4968224098686127e-3,8.560993765468372e-3
0xcab2d6,runtime,1.5970023366666861,1.5946569405000304,1.5981410032083452,2.2161616532856486e-3,8.104050833329657e-4,2.7105100000283005e-3
0x6a3d9a,runtime wasm,0.9148548557916598,0.9061994179166675,0.9307838611666455,1.6275799975742387e-2,1.9261626666775555e-3,1.9517286761035896e-2
