Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0749489748958276,2.0724240321250136,2.078944720874972,4.078534646630268e-3,9.147686240902207e-4,5.258699808426916e-3
0x1f78b4,ocaml byte,4.9478950268541455,4.898238119041612,4.97257323997916,4.9079377236503054e-2,6.939324439944952e-4,5.73409576927492e-2
0xb2df8a,haskell,4.54392382564582,4.511193432166635,4.568236530374975,4.233138477320802e-2,1.9439819463135208e-2,5.6147786480422436e-2
0x33a02c,haskell strict,4.609978190541625,4.594678490874998,4.620541986083282,1.79875889851858e-2,9.517737647562734e-3,2.4396040798559056e-2
0xfb9a99,juvix,1.4526903581249873,1.4515958048750026,1.4539189417499472,1.8296231595020837e-3,8.952530791778827e-4,2.527762454084052e-3
0xe31a1c,juvix wasm,0.6806399042916524,0.6719205739999836,0.6854118924999852,1.0077222479721742e-2,8.891348566625946e-3,1.0444464208324806e-2
0xfdbf6f,c,8.801263466121323e-2,8.789204476288505e-2,8.814957050110984e-2,2.715694396613532e-4,2.2095487812427738e-4,3.4973369962254346e-4
0xff7f00,c wasm,0.15552347051838655,0.155080401975524,0.15682006458982917,1.1310734423063214e-3,1.0334719140471797e-4,1.6275227567953392e-3
0xcab2d6,runtime,0.6891748888958252,0.6863916254375084,0.6904854265208135,2.648168047714202e-3,7.050977176861145e-4,3.4011146252590245e-3
0x6a3d9a,runtime wasm,0.39036853110411585,0.38916745237494865,0.39094195943744126,1.1444278274271263e-3,2.062352500047382e-4,1.4494964999849152e-3
