Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.2441016200833346,3.2422255734999936,3.246280323000015,2.978715828599119e-3,1.4584344855241953e-3,4.164268912798303e-3
0x1f78b4,ocaml byte,5.11189719520834,5.109704928749991,5.11354610250001,2.7909697368838963e-3,1.848951479152286e-3,3.7038809554643557e-3
0xb2df8a,haskell,6.91669452477084,6.885013249166661,6.9546179088125015,5.103431915360795e-2,2.4083153204740183e-2,7.121265912698956e-2
0x33a02c,haskell strict,6.98961324164583,6.9523843759999835,7.0153720865625,4.220500967783863e-2,2.5942210552902047e-2,5.948750418661483e-2
0xfb9a99,juvix,6.980176087395814,6.965609456875001,6.993200620874944,1.7917842851050966e-2,1.1503904499283414e-2,2.4745431867618208e-2
0xe31a1c,juvix wasm,2.9582170857916594,2.7688215610833424,3.0798605319166796,0.23159235598098685,0.14205601405608165,0.27531340502033347
0xfdbf6f,c,0.13250982637038544,0.1318460448843749,0.13421155585267538,1.7673110037923863e-3,3.698201447496334e-4,2.669851494336771e-3
0xff7f00,c wasm,0.1979330183611037,0.19736245202777367,0.19900687163888808,1.2384148216567565e-3,4.2653627987679593e-4,1.781982998286471e-3
0xcab2d6,runtime,1.4242219990416842,1.422867628375009,1.426135007500001,2.1407936858960593e-3,8.695486388765165e-4,2.8137052785380374e-3
0x6a3d9a,runtime wasm,0.7715535495208149,0.7709368671666634,0.7719754421458281,7.301369644003927e-4,6.162422852508455e-4,8.665431426396692e-4
