Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0874364015416518,2.074207018291659,2.1133587449166384,2.6071487548494244e-2,9.316999166628648e-4,3.047067898904958e-2
0x1f78b4,ocaml byte,5.03932270449998,4.965120046374935,5.079444371375018,7.346574611736657e-2,3.6966808694976365e-2,0.10068020016389702
0xb2df8a,haskell,4.527022381249992,4.486217818,4.553958650124997,5.044098115556427e-2,2.773658874997409e-2,6.2206648343793094e-2
0x33a02c,haskell strict,4.548163380437491,4.53817050950001,4.55340627831248,9.837734604585036e-3,4.618666097590128e-3,1.3501392047952062e-2
0xfb9a99,juvix,1.5023740706041597,1.4982695324999895,1.5078738936041536,6.3202108443331725e-3,1.3622126381175707e-3,8.255389807754771e-3
0xe31a1c,juvix wasm,0.686678267583325,0.6823078949166614,0.6910486402499885,6.883526264218351e-3,2.328926501132595e-3,9.308037671998922e-3
0xfdbf6f,c,8.908729706990727e-2,8.875800734824557e-2,8.966144422433411e-2,8.244669611809628e-4,4.685245668897053e-4,1.2317761612063666e-3
0xff7f00,c wasm,0.15539075801394225,0.1552340625782221,0.1556568304925235,3.460917303066059e-4,1.2756906784078555e-4,4.952699452725091e-4
0xcab2d6,runtime,0.7031048412916642,0.7021935119999796,0.7035757588750116,9.027635319336612e-4,6.127090915029334e-5,1.0875375740469003e-3
0x6a3d9a,runtime wasm,0.3941108139583183,0.39363083966666557,0.39460383024996304,6.763882826943605e-4,3.6729039827823146e-4,9.272863087566851e-4
