Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.1548825075208433,2.077108169083336,2.3033596933750147,0.15054572453429924,7.928523541645971e-3,0.1769257490410185
0x1f78b4,ocaml byte,4.987090901708318,4.952730260166655,5.021202380374987,3.9680946305562674e-2,3.452092496367203e-2,4.028569814180635e-2
0xb2df8a,haskell,4.854342104124984,4.747742036624956,4.964961043874986,0.14050412043245325,7.010982971398232e-2,0.17268794379065014
0x33a02c,haskell strict,4.8583262128541636,4.825483140583325,4.891169285125002,5.192270525053686e-2,1.070262108332054e-2,6.840718989433082e-2
0xfb9a99,juvix,1.495796246187498,1.4893171940624963,1.5072627191875014,1.1420589011613625e-2,2.5523576249923963e-3,1.496272995385356e-2
0xe31a1c,juvix wasm,0.68499865825,0.6793883785000124,0.6914675214999875,9.41330635664727e-3,4.221084922673599e-3,1.2956386095537587e-2
0xfdbf6f,c,8.844044119741215e-2,8.818100040964012e-2,8.888508747679802e-2,6.929615808809136e-4,4.397258303725795e-4,9.399452943769375e-4
0xff7f00,c wasm,0.15539692539286198,0.1548476897142918,0.1564845155000151,1.3541679973038659e-3,1.6733639978684135e-4,1.9448042952434359e-3
0xcab2d6,runtime,0.6951204197291551,0.6939424843333011,0.695914916104177,1.3881477207052025e-3,1.1697509685574636e-3,1.6298385923475328e-3
0x6a3d9a,runtime wasm,0.39132637864586667,0.3902581245000647,0.3920913789791788,1.3495640931779176e-3,7.003346810951958e-4,1.7666925934715818e-3
