Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0616064916666326,2.0562576634999346,2.0646320239166394,6.233596214371952e-3,5.51531603864988e-3,6.987167435933259e-3
0x1f78b4,ocaml byte,4.885087913687514,4.805038068000044,4.9358056443749945,9.63548057811992e-2,6.77396179645773e-2,0.1171275818604161
0xb2df8a,haskell,4.900346479812484,4.86654143562501,4.92335812624998,4.2876918223539034e-2,2.158679549995668e-2,5.3143121060738936e-2
0x33a02c,haskell strict,4.898994099937529,4.867917125250092,4.918699728062497,3.2422855824271714e-2,1.6201515188141728e-2,4.5508198810001975e-2
0xfb9a99,juvix,1.4752777429792066,1.4715304233125153,1.4776181698334008,3.925298779655623e-3,1.997054850736109e-3,5.5157807486655355e-3
0xe31a1c,juvix wasm,0.678275728083373,0.6756031123749864,0.682953957208421,4.844983595925081e-3,2.1895017846026467e-4,5.845766853116629e-3
0xfdbf6f,c,8.874305494380828e-2,8.854288440000738e-2,8.914616562665287e-2,5.404088760208766e-4,2.227722322113928e-4,8.215238373159452e-4
0xff7f00,c wasm,0.15583629380507238,0.15567280130508918,0.15600438367410158,2.6791563894883544e-4,1.8035200414691263e-4,3.769498378966778e-4
0xcab2d6,runtime,0.691750988395834,0.690280501375014,0.6929213438124577,1.9057466548964756e-3,1.2519797943618038e-3,2.560344494831891e-3
0x6a3d9a,runtime wasm,0.3929600025208326,0.3925659646666494,0.39322280108334934,4.807854746349511e-4,3.1254478466905173e-4,6.069072832468014e-4
