Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,3.5357990831458608,3.439199711041681,3.6233410783333397,0.11961117962141736,6.991253162963727e-2,0.1430040583014505
0x1f78b4,ocaml byte,6.124515248729177,5.9533490374375475,6.214494293291646,0.16229915317289512,6.585479392465036e-2,0.2077977023982669
0xb2df8a,haskell,7.749139134916699,7.613241083791716,7.872883093750033,0.1852119357250973,0.12830247261032954,0.23942659631447666
0x33a02c,haskell strict,8.144447413374976,7.8600400885,8.46899677749991,0.4216266991420669,0.1771833092080667,0.578645040676778
0xfb9a99,juvix,7.137358819166664,7.031815322916657,7.1887421742500095,0.10236821288909582,2.582894347906131e-2,0.13452753116813126
0xe31a1c,juvix wasm,3.0078168054166574,2.902033414499982,3.1305811147499867,0.1618941473994867,7.720911796992885e-2,0.2110989486580011
0xfdbf6f,c,0.1308452596889648,0.1293215240416354,0.1333634328853904,3.519610185278647e-3,1.9253013651336615e-3,5.0813219986309e-3
0xff7f00,c wasm,0.1919219692527608,0.18935897375556074,0.1939744404860796,3.7286142115716485e-3,2.710709925527247e-3,6.123255750601781e-3
0xcab2d6,runtime,1.4619452923124736,1.4163284074999563,1.491798217187475,4.8775742503294035e-2,2.8655462830608717e-2,6.894237685071908e-2
0x6a3d9a,runtime wasm,0.8009736228333443,0.7896306050000419,0.8085547163333237,1.3943251413768747e-2,8.524224376966854e-3,1.7507785491859256e-2
