Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.076886776208345,2.075432619833341,2.078568180750011,2.310175789630499e-3,1.1109066421233329e-3,3.049412086290372e-3
0x1f78b4,ocaml byte,4.949461858083349,4.919377969500005,4.99481212675002,5.014636085986888e-2,1.0303142911321346e-2,6.49380032667327e-2
0xb2df8a,haskell,4.8450849464583525,4.688598110749979,5.001571782166726,0.21365982529723854,8.061610686589221e-2,0.2807747600175566
0x33a02c,haskell strict,4.641580197208356,4.598614573750069,4.671658671458317,5.423138428063553e-2,2.9102558238854943e-2,6.946326082011417e-2
0xfb9a99,juvix,1.4835541714583325,1.4767598212083424,1.4870285928333355,6.4260191337100585e-3,2.5531483333148808e-3,7.849495201150438e-3
0xe31a1c,juvix wasm,0.6505638435416378,0.6495599574165188,0.6512320729167035,1.1148063025247592e-3,6.271200028363358e-4,1.5432096382984376e-3
0xfdbf6f,c,8.696659788815174e-2,8.678237175911123e-2,8.72160809372712e-2,4.530689939048628e-4,3.2880908524632427e-4,6.353881394748641e-4
0xff7f00,c wasm,0.15413221036360003,0.15400488379695373,0.15420387192311602,1.5708900409102473e-4,7.590056225847374e-5,2.2961254504713546e-4
0xcab2d6,runtime,0.710400343916651,0.7096432536665892,0.7112270710833666,1.159712926759827e-3,4.4385113097793964e-4,1.520177981283912e-3
0x6a3d9a,runtime wasm,0.39046450950002526,0.389666256500026,0.39200439450003915,1.5453056448766207e-3,6.452299998235822e-5,1.8157941836225338e-3
