Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.7422885336250054,2.7378487859999345,2.744796973000026,4.291327149790783e-3,2.0307347783208893e-3,5.7929925936558695e-3
0x1f78b4,ocaml byte,4.859352346104164,4.856540810000013,4.861355264562491,3.311949808126585e-3,2.7914330767004796e-3,3.7202908377822184e-3
0xb2df8a,haskell,5.89526662179163,5.852481094249981,5.91884530699997,4.150689908065099e-2,1.026835842793454e-2,5.445264100868954e-2
0x33a02c,haskell strict,5.931787026416653,5.8962851787499915,5.958040058791634,4.384333802512422e-2,2.3992903999982218e-2,5.4283386062242305e-2
0xfb9a99,juvix,2.9955998277291846,2.988647033208376,3.004901533437504,1.095421799099899e-2,3.7691797937716614e-3,1.465276777048671e-2
0xe31a1c,juvix wasm,1.3762165644791178,1.1910912037291534,1.4686404119166052,0.1745842434735529,6.412418706797374e-4,0.21376483461810925
0xfdbf6f,c,0.1312427096666644,0.13079145260419417,0.13177871737498167,8.95618498195265e-4,6.507880787986472e-4,1.2460195749123216e-3
0xff7f00,c wasm,0.22903511468886614,0.22879300702223115,0.2292552663333001,3.734447787629564e-4,2.7674987774906095e-4,4.947723645698799e-4
0xcab2d6,runtime,1.2882506932291733,1.2859460331666241,1.2894503760833231,2.2498973056636873e-3,7.830779235648312e-4,3.0527311767890746e-3
0x6a3d9a,runtime wasm,0.7264432019582424,0.7246096334998811,0.7282236687916186,2.9835582541695117e-3,1.2274096521340053e-3,4.111812022131821e-3
