Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,2.0824876898749807,2.075500323749992,2.0892762549999446,8.812768597559785e-3,4.793258332001893e-3,1.0667659643227433e-2
0x1f78b4,ocaml byte,5.014396445229181,4.956473825187544,5.053541757354168,6.4035510087245e-2,3.9296045641332704e-2,9.040222597149204e-2
0xb2df8a,haskell,4.6821655216249995,4.603945120124976,4.736531908875013,8.90942392785646e-2,5.1173096695971323e-2,0.1255537932546505
0x33a02c,haskell strict,4.580972263979149,4.532295712916664,4.609356841541654,4.776890271082745e-2,2.1099115499975174e-2,6.555137398618509e-2
0xfb9a99,juvix,1.4831988380416352,1.48017489275,1.4856221384999202,3.6885992224314143e-3,2.301415241392142e-3,4.5623222860062375e-3
0xe31a1c,juvix wasm,0.6806109251041619,0.6727229802500005,0.6849467823958264,9.15324215012755e-3,7.937060875008228e-3,1.0013233498041259e-2
0xfdbf6f,c,8.846200008875095e-2,8.826636230502437e-2,8.873690011998255e-2,4.5952474544602517e-4,3.148546635333967e-4,6.181442944455701e-4
0xff7f00,c wasm,0.15674691746697642,0.15620860630301836,0.1578429862482897,1.3558929977502002e-3,5.255162389807325e-4,1.9340975785968487e-3
0xcab2d6,runtime,0.7055230320416541,0.7026166649999936,0.7092351806249866,4.54497098832098e-3,1.6202372725834377e-3,6.177222661815387e-3
0x6a3d9a,runtime wasm,0.39213340447917727,0.39167461156249317,0.39284940974999927,8.02005605650317e-4,2.192811249699389e-4,9.80633068799055e-4
